word,ambiguity_type,model,nbhd_mean_distance
suitable,M,word2vec_recipe_40_HYP_HALF,0.4682494
default,P,word2vec_recipe_40_HYP_HALF,0.24441835
shield,P,word2vec_recipe_40_HYP_HALF,0.4523428
propose,P,word2vec_recipe_40_HYP_HALF,0.11333639
rod,P,word2vec_recipe_40_HYP_HALF,0.3766038
gutter,P,word2vec_recipe_40_HYP_HALF,0.21962942
grapefruit,P,word2vec_recipe_40_HYP_HALF,0.31478557
chaos,P,word2vec_recipe_40_HYP_HALF,0.143647
bus,H,word2vec_recipe_40_HYP_HALF,0.24980628
scooter,P,word2vec_recipe_40_HYP_HALF,0.2181849
rink,P,word2vec_recipe_40_HYP_HALF,0.21839671
round,P,word2vec_recipe_40_HYP_HALF,0.34124634
hamper,H,word2vec_recipe_40_HYP_HALF,0.19313446
pressure,P,word2vec_recipe_40_HYP_HALF,0.41787967
wacky,M,word2vec_recipe_40_HYP_HALF,0.2736325
allow,P,word2vec_recipe_40_HYP_HALF,0.4770509
withhold,P,word2vec_recipe_40_HYP_HALF,0.24995199
colony,P,word2vec_recipe_40_HYP_HALF,0.13538331
squeak,P,word2vec_recipe_40_HYP_HALF,0.44995728
halfway,P,word2vec_recipe_40_HYP_HALF,0.50476056
forward,P,word2vec_recipe_40_HYP_HALF,0.3740901
assess,P,word2vec_recipe_40_HYP_HALF,0.26790687
metal,P,word2vec_recipe_40_HYP_HALF,0.45875442
drummer,P,word2vec_recipe_40_HYP_HALF,0.17769866
strategy,P,word2vec_recipe_40_HYP_HALF,0.11883907
hippie,M,word2vec_recipe_40_HYP_HALF,0.19639105
farewell,P,word2vec_recipe_40_HYP_HALF,0.12752089
fly,H,word2vec_recipe_40_HYP_HALF,0.4205149
scroll,P,word2vec_recipe_40_HYP_HALF,0.25269717
bowl,H,word2vec_recipe_40_HYP_HALF,0.49962956
lounge,P,word2vec_recipe_40_HYP_HALF,0.20299974
meatball,P,word2vec_recipe_40_HYP_HALF,0.4307059
emperor,M,word2vec_recipe_40_HYP_HALF,0.21008496
sketch,P,word2vec_recipe_40_HYP_HALF,0.19518498
network,P,word2vec_recipe_40_HYP_HALF,0.44077292
throttle,P,word2vec_recipe_40_HYP_HALF,0.23528644
pregnancy,M,word2vec_recipe_40_HYP_HALF,0.17997326
breed,P,word2vec_recipe_40_HYP_HALF,0.1908083
flexible,P,word2vec_recipe_40_HYP_HALF,0.42870614
pillar,P,word2vec_recipe_40_HYP_HALF,0.27321312
continuous,M,word2vec_recipe_40_HYP_HALF,0.44155422
barn,M,word2vec_recipe_40_HYP_HALF,0.29686013
dinnertime,M,word2vec_recipe_40_HYP_HALF,0.36294565
latch,P,word2vec_recipe_40_HYP_HALF,0.3536479
bride,H,word2vec_recipe_40_HYP_HALF,0.24357341
announce,P,word2vec_recipe_40_HYP_HALF,0.14888012
appear,P,word2vec_recipe_40_HYP_HALF,0.46524075
complete,P,word2vec_recipe_40_HYP_HALF,0.4226653
delightful,M,word2vec_recipe_40_HYP_HALF,0.27430022
coronary,P,word2vec_recipe_40_HYP_HALF,0.14185685
epiphany,P,word2vec_recipe_40_HYP_HALF,0.14436711
accordion,P,word2vec_recipe_40_HYP_HALF,0.3598984
plaque,P,word2vec_recipe_40_HYP_HALF,0.26538265
replica,P,word2vec_recipe_40_HYP_HALF,0.1710624
cowboy,P,word2vec_recipe_40_HYP_HALF,0.31703225
crust,P,word2vec_recipe_40_HYP_HALF,0.38849372
tequila,M,word2vec_recipe_40_HYP_HALF,0.2824534
bag,P,word2vec_recipe_40_HYP_HALF,0.29463172
scarce,P,word2vec_recipe_40_HYP_HALF,0.18045223
brewery,M,word2vec_recipe_40_HYP_HALF,0.1972842
ornament,P,word2vec_recipe_40_HYP_HALF,0.31379235
fancy,P,word2vec_recipe_40_HYP_HALF,0.32665497
likelihood,P,word2vec_recipe_40_HYP_HALF,0.22546592
bind,P,word2vec_recipe_40_HYP_HALF,0.5069958
dorm,M,word2vec_recipe_40_HYP_HALF,0.24686928
cranky,P,word2vec_recipe_40_HYP_HALF,0.13310748
diploma,M,word2vec_recipe_40_HYP_HALF,0.21715412
rhythmic,M,word2vec_recipe_40_HYP_HALF,0.2615057
forecast,P,word2vec_recipe_40_HYP_HALF,0.16711897
mambo,P,word2vec_recipe_40_HYP_HALF,0.1332311
complicate,P,word2vec_recipe_40_HYP_HALF,0.10459918
stroll,P,word2vec_recipe_40_HYP_HALF,0.11442276
comet,M,word2vec_recipe_40_HYP_HALF,0.24132578
mocha,P,word2vec_recipe_40_HYP_HALF,0.28283584
situation,P,word2vec_recipe_40_HYP_HALF,0.22748703
missionary,P,word2vec_recipe_40_HYP_HALF,0.16633497
glucose,P,word2vec_recipe_40_HYP_HALF,0.43876168
paste,H,word2vec_recipe_40_HYP_HALF,0.37449723
drawer,P,word2vec_recipe_40_HYP_HALF,0.3595784
skill,P,word2vec_recipe_40_HYP_HALF,0.35772628
dominate,P,word2vec_recipe_40_HYP_HALF,0.19807923
join,P,word2vec_recipe_40_HYP_HALF,0.34519526
tout,P,word2vec_recipe_40_HYP_HALF,0.29443234
sequence,P,word2vec_recipe_40_HYP_HALF,0.42504475
deliver,P,word2vec_recipe_40_HYP_HALF,0.22867334
succeed,P,word2vec_recipe_40_HYP_HALF,0.11854411
snip,P,word2vec_recipe_40_HYP_HALF,0.4481183
vegetable,P,word2vec_recipe_40_HYP_HALF,0.41944352
worthy,P,word2vec_recipe_40_HYP_HALF,0.20468432
pillow,P,word2vec_recipe_40_HYP_HALF,0.34596768
lap,H,word2vec_recipe_40_HYP_HALF,0.3995831
corn,H,word2vec_recipe_40_HYP_HALF,0.41115662
farmer,M,word2vec_recipe_40_HYP_HALF,0.36908
sleeve,P,word2vec_recipe_40_HYP_HALF,0.46283132
wad,P,word2vec_recipe_40_HYP_HALF,0.4375642
addiction,M,word2vec_recipe_40_HYP_HALF,0.27763683
cosmic,P,word2vec_recipe_40_HYP_HALF,0.12944008
chunky,P,word2vec_recipe_40_HYP_HALF,0.4214722
funky,H,word2vec_recipe_40_HYP_HALF,0.33835194
pet,H,word2vec_recipe_40_HYP_HALF,0.42079043
confuse,P,word2vec_recipe_40_HYP_HALF,0.27393374
persuasion,P,word2vec_recipe_40_HYP_HALF,0.13490479
innocent,P,word2vec_recipe_40_HYP_HALF,0.16721775
tragic,P,word2vec_recipe_40_HYP_HALF,0.11593049
register,P,word2vec_recipe_40_HYP_HALF,0.29382703
slump,P,word2vec_recipe_40_HYP_HALF,0.44940707
scarf,H,word2vec_recipe_40_HYP_HALF,0.255206
marmalade,M,word2vec_recipe_40_HYP_HALF,0.39653993
consume,P,word2vec_recipe_40_HYP_HALF,0.33439568
rice,P,word2vec_recipe_40_HYP_HALF,0.36785015
pitcher,H,word2vec_recipe_40_HYP_HALF,0.30393818
sterile,P,word2vec_recipe_40_HYP_HALF,0.36109325
suffer,P,word2vec_recipe_40_HYP_HALF,0.21711393
logic,P,word2vec_recipe_40_HYP_HALF,0.24051742
sling,H,word2vec_recipe_40_HYP_HALF,0.47241673
intensive,P,word2vec_recipe_40_HYP_HALF,0.17127125
diabetic,P,word2vec_recipe_40_HYP_HALF,0.33001944
lobby,P,word2vec_recipe_40_HYP_HALF,0.11743713
furniture,M,word2vec_recipe_40_HYP_HALF,0.25013041
standard,P,word2vec_recipe_40_HYP_HALF,0.38568202
lash,H,word2vec_recipe_40_HYP_HALF,0.20358782
destroy,P,word2vec_recipe_40_HYP_HALF,0.30547076
jug,P,word2vec_recipe_40_HYP_HALF,0.39691493
champion,P,word2vec_recipe_40_HYP_HALF,0.22176
guide,P,word2vec_recipe_40_HYP_HALF,0.39020583
plank,P,word2vec_recipe_40_HYP_HALF,0.4089921
compatible,P,word2vec_recipe_40_HYP_HALF,0.16820316
plug,P,word2vec_recipe_40_HYP_HALF,0.42345634
volunteer,P,word2vec_recipe_40_HYP_HALF,0.12837867
hearty,P,word2vec_recipe_40_HYP_HALF,0.33900055
wool,P,word2vec_recipe_40_HYP_HALF,0.29713273
divine,P,word2vec_recipe_40_HYP_HALF,0.33824372
ideal,P,word2vec_recipe_40_HYP_HALF,0.35062522
mystical,P,word2vec_recipe_40_HYP_HALF,0.18869993
swordfish,M,word2vec_recipe_40_HYP_HALF,0.31297442
fatigue,P,word2vec_recipe_40_HYP_HALF,0.20156881
exception,P,word2vec_recipe_40_HYP_HALF,0.48484004
department,P,word2vec_recipe_40_HYP_HALF,0.28789052
chaser,P,word2vec_recipe_40_HYP_HALF,0.22213914
coherent,P,word2vec_recipe_40_HYP_HALF,0.20206243
corny,P,word2vec_recipe_40_HYP_HALF,0.27641785
formation,P,word2vec_recipe_40_HYP_HALF,0.43314183
planner,P,word2vec_recipe_40_HYP_HALF,0.16648254
marker,P,word2vec_recipe_40_HYP_HALF,0.28792346
prune,H,word2vec_recipe_40_HYP_HALF,0.4005888
patriot,M,word2vec_recipe_40_HYP_HALF,0.14564162
gain,P,word2vec_recipe_40_HYP_HALF,0.38664493
scalp,P,word2vec_recipe_40_HYP_HALF,0.26887038
bottle,P,word2vec_recipe_40_HYP_HALF,0.36922362
mention,P,word2vec_recipe_40_HYP_HALF,0.21318178
glee,P,word2vec_recipe_40_HYP_HALF,0.21763428
childhood,M,word2vec_recipe_40_HYP_HALF,0.21069287
shake,P,word2vec_recipe_40_HYP_HALF,0.43864658
limb,H,word2vec_recipe_40_HYP_HALF,0.18961114
qualify,P,word2vec_recipe_40_HYP_HALF,0.1292126
voodoo,P,word2vec_recipe_40_HYP_HALF,0.24652494
monthly,P,word2vec_recipe_40_HYP_HALF,0.14660166
property,P,word2vec_recipe_40_HYP_HALF,0.27964142
sundae,M,word2vec_recipe_40_HYP_HALF,0.34675965
fashion,P,word2vec_recipe_40_HYP_HALF,0.4168113
copper,P,word2vec_recipe_40_HYP_HALF,0.4894259
hammer,P,word2vec_recipe_40_HYP_HALF,0.4456921
bumper,P,word2vec_recipe_40_HYP_HALF,0.2304339
unknown,P,word2vec_recipe_40_HYP_HALF,0.23754244
press,H,word2vec_recipe_40_HYP_HALF,0.45721903
smoker,P,word2vec_recipe_40_HYP_HALF,0.39511287
formula,P,word2vec_recipe_40_HYP_HALF,0.3445139
conversion,P,word2vec_recipe_40_HYP_HALF,0.23676175
aviation,M,word2vec_recipe_40_HYP_HALF,0.14336775
chase,H,word2vec_recipe_40_HYP_HALF,0.2798476
user,P,word2vec_recipe_40_HYP_HALF,0.3052361
insect,P,word2vec_recipe_40_HYP_HALF,0.1838889
escape,P,word2vec_recipe_40_HYP_HALF,0.45769542
gag,H,word2vec_recipe_40_HYP_HALF,0.117639676
lifeless,P,word2vec_recipe_40_HYP_HALF,0.12170673
hubby,M,word2vec_recipe_40_HYP_HALF,0.23456214
sunrise,P,word2vec_recipe_40_HYP_HALF,0.31867796
refresh,P,word2vec_recipe_40_HYP_HALF,0.4215059
troll,H,word2vec_recipe_40_HYP_HALF,0.19449395
snowy,P,word2vec_recipe_40_HYP_HALF,0.45002133
breath,P,word2vec_recipe_40_HYP_HALF,0.33687308
straighten,P,word2vec_recipe_40_HYP_HALF,0.32147315
organism,P,word2vec_recipe_40_HYP_HALF,0.16266641
delay,P,word2vec_recipe_40_HYP_HALF,0.40465736
exterior,P,word2vec_recipe_40_HYP_HALF,0.43430898
cockpit,P,word2vec_recipe_40_HYP_HALF,0.21185079
thoughtful,P,word2vec_recipe_40_HYP_HALF,0.13410982
sage,H,word2vec_recipe_40_HYP_HALF,0.36760545
twig,M,word2vec_recipe_40_HYP_HALF,0.36830142
shrine,P,word2vec_recipe_40_HYP_HALF,0.20102791
creepy,P,word2vec_recipe_40_HYP_HALF,0.28341013
cinch,P,word2vec_recipe_40_HYP_HALF,0.3001652
garbage,P,word2vec_recipe_40_HYP_HALF,0.36125714
alphabet,P,word2vec_recipe_40_HYP_HALF,0.4276865
cannon,P,word2vec_recipe_40_HYP_HALF,0.2636734
collect,P,word2vec_recipe_40_HYP_HALF,0.4185732
bench,P,word2vec_recipe_40_HYP_HALF,0.3813656
stiff,P,word2vec_recipe_40_HYP_HALF,0.35365435
meadow,P,word2vec_recipe_40_HYP_HALF,0.19716421
dishwasher,P,word2vec_recipe_40_HYP_HALF,0.35977146
cycle,P,word2vec_recipe_40_HYP_HALF,0.38676816
player,P,word2vec_recipe_40_HYP_HALF,0.1804877
bull,H,word2vec_recipe_40_HYP_HALF,0.28557637
brave,P,word2vec_recipe_40_HYP_HALF,0.28174588
nip,H,word2vec_recipe_40_HYP_HALF,0.33668032
format,P,word2vec_recipe_40_HYP_HALF,0.19480604
dish,P,word2vec_recipe_40_HYP_HALF,0.38630745
clerk,P,word2vec_recipe_40_HYP_HALF,0.1260246
tuck,P,word2vec_recipe_40_HYP_HALF,0.3688127
railroad,P,word2vec_recipe_40_HYP_HALF,0.21187721
circus,P,word2vec_recipe_40_HYP_HALF,0.33011204
stool,P,word2vec_recipe_40_HYP_HALF,0.21980362
dung,P,word2vec_recipe_40_HYP_HALF,0.10416006
flake,P,word2vec_recipe_40_HYP_HALF,0.52210724
stretcher,P,word2vec_recipe_40_HYP_HALF,0.22809583
tread,P,word2vec_recipe_40_HYP_HALF,0.38258034
wrestle,P,word2vec_recipe_40_HYP_HALF,0.21232246
certain,P,word2vec_recipe_40_HYP_HALF,0.38644275
tendency,P,word2vec_recipe_40_HYP_HALF,0.41672608
beginner,M,word2vec_recipe_40_HYP_HALF,0.20030004
spree,P,word2vec_recipe_40_HYP_HALF,0.24465488
marrow,P,word2vec_recipe_40_HYP_HALF,0.40097508
clam,P,word2vec_recipe_40_HYP_HALF,0.39630944
spread,P,word2vec_recipe_40_HYP_HALF,0.4420045
howl,P,word2vec_recipe_40_HYP_HALF,0.30356252
snail,P,word2vec_recipe_40_HYP_HALF,0.44034797
mouse,P,word2vec_recipe_40_HYP_HALF,0.33247426
unpleasant,M,word2vec_recipe_40_HYP_HALF,0.2780837
score,P,word2vec_recipe_40_HYP_HALF,0.39045852
nature,P,word2vec_recipe_40_HYP_HALF,0.28356087
cupcake,M,word2vec_recipe_40_HYP_HALF,0.33556643
splendor,P,word2vec_recipe_40_HYP_HALF,0.16487621
femme,P,word2vec_recipe_40_HYP_HALF,0.17922382
caffeine,M,word2vec_recipe_40_HYP_HALF,0.22213617
wallpaper,P,word2vec_recipe_40_HYP_HALF,0.3250054
apocalypse,P,word2vec_recipe_40_HYP_HALF,0.18254332
trim,P,word2vec_recipe_40_HYP_HALF,0.44073972
lime,H,word2vec_recipe_40_HYP_HALF,0.34388074
chimney,P,word2vec_recipe_40_HYP_HALF,0.40991986
assistance,P,word2vec_recipe_40_HYP_HALF,0.2669804
active,P,word2vec_recipe_40_HYP_HALF,0.45837566
incredible,P,word2vec_recipe_40_HYP_HALF,0.26152197
disengage,P,word2vec_recipe_40_HYP_HALF,0.16460113
cake,P,word2vec_recipe_40_HYP_HALF,0.39072174
lightning,P,word2vec_recipe_40_HYP_HALF,0.30969343
saliva,M,word2vec_recipe_40_HYP_HALF,0.15302376
unite,P,word2vec_recipe_40_HYP_HALF,0.34629416
damp,P,word2vec_recipe_40_HYP_HALF,0.3993879
diplomatic,P,word2vec_recipe_40_HYP_HALF,0.1431989
hopeless,P,word2vec_recipe_40_HYP_HALF,0.11488359
lazy,P,word2vec_recipe_40_HYP_HALF,0.36238158
supervise,M,word2vec_recipe_40_HYP_HALF,0.1425903
mandatory,P,word2vec_recipe_40_HYP_HALF,0.28184602
confusion,P,word2vec_recipe_40_HYP_HALF,0.16388907
hick,M,word2vec_recipe_40_HYP_HALF,0.18663871
cuisine,M,word2vec_recipe_40_HYP_HALF,0.2739893
breathe,P,word2vec_recipe_40_HYP_HALF,0.31848264
overrun,P,word2vec_recipe_40_HYP_HALF,0.15185705
highway,P,word2vec_recipe_40_HYP_HALF,0.22682123
calculator,P,word2vec_recipe_40_HYP_HALF,0.14741807
pry,H,word2vec_recipe_40_HYP_HALF,0.40565956
knack,P,word2vec_recipe_40_HYP_HALF,0.14422116
molten,P,word2vec_recipe_40_HYP_HALF,0.3846844
fungus,P,word2vec_recipe_40_HYP_HALF,0.40169337
rebound,P,word2vec_recipe_40_HYP_HALF,0.13189302
explore,P,word2vec_recipe_40_HYP_HALF,0.25029886
spicy,P,word2vec_recipe_40_HYP_HALF,0.30003798
loaf,H,word2vec_recipe_40_HYP_HALF,0.40408406
graveyard,M,word2vec_recipe_40_HYP_HALF,0.26232272
puppy,P,word2vec_recipe_40_HYP_HALF,0.39423913
tempt,P,word2vec_recipe_40_HYP_HALF,0.17141013
hasty,P,word2vec_recipe_40_HYP_HALF,0.22383614
muster,P,word2vec_recipe_40_HYP_HALF,0.19814765
anticipate,P,word2vec_recipe_40_HYP_HALF,0.12170329
bunker,P,word2vec_recipe_40_HYP_HALF,0.14750211
nine,P,word2vec_recipe_40_HYP_HALF,0.47667408
northwest,P,word2vec_recipe_40_HYP_HALF,0.26033935
frame,P,word2vec_recipe_40_HYP_HALF,0.33200333
enzyme,M,word2vec_recipe_40_HYP_HALF,0.25848693
kitten,P,word2vec_recipe_40_HYP_HALF,0.20182423
jab,P,word2vec_recipe_40_HYP_HALF,0.34804294
lust,P,word2vec_recipe_40_HYP_HALF,0.21296567
posh,M,word2vec_recipe_40_HYP_HALF,0.28903064
alert,P,word2vec_recipe_40_HYP_HALF,0.27468377
vinegar,M,word2vec_recipe_40_HYP_HALF,0.32786778
bonnet,P,word2vec_recipe_40_HYP_HALF,0.41159305
duration,P,word2vec_recipe_40_HYP_HALF,0.39036664
conductor,P,word2vec_recipe_40_HYP_HALF,0.18815136
bubble,P,word2vec_recipe_40_HYP_HALF,0.43699703
garlic,P,word2vec_recipe_40_HYP_HALF,0.34775898
crossword,M,word2vec_recipe_40_HYP_HALF,0.17490852
settlement,P,word2vec_recipe_40_HYP_HALF,0.16066052
vet,H,word2vec_recipe_40_HYP_HALF,0.16419426
sacrifice,P,word2vec_recipe_40_HYP_HALF,0.19268689
aware,M,word2vec_recipe_40_HYP_HALF,0.28386617
separation,P,word2vec_recipe_40_HYP_HALF,0.34386727
flute,P,word2vec_recipe_40_HYP_HALF,0.4440512
stripper,P,word2vec_recipe_40_HYP_HALF,0.31248844
handbook,M,word2vec_recipe_40_HYP_HALF,0.16094989
trigger,P,word2vec_recipe_40_HYP_HALF,0.22033349
malt,P,word2vec_recipe_40_HYP_HALF,0.45619595
fury,P,word2vec_recipe_40_HYP_HALF,0.21415275
external,P,word2vec_recipe_40_HYP_HALF,0.2694309
endeavor,P,word2vec_recipe_40_HYP_HALF,0.15012245
lava,P,word2vec_recipe_40_HYP_HALF,0.42969707
doodle,P,word2vec_recipe_40_HYP_HALF,0.18621363
mysterious,P,word2vec_recipe_40_HYP_HALF,0.16693336
absurd,P,word2vec_recipe_40_HYP_HALF,0.15400591
static,P,word2vec_recipe_40_HYP_HALF,0.24968264
brush,H,word2vec_recipe_40_HYP_HALF,0.44431755
memorable,P,word2vec_recipe_40_HYP_HALF,0.21889749
shorten,P,word2vec_recipe_40_HYP_HALF,0.4156787
purge,P,word2vec_recipe_40_HYP_HALF,0.36372882
timid,P,word2vec_recipe_40_HYP_HALF,0.14834061
lovely,P,word2vec_recipe_40_HYP_HALF,0.32776156
vodka,M,word2vec_recipe_40_HYP_HALF,0.26392025
lunar,P,word2vec_recipe_40_HYP_HALF,0.17374235
infinite,P,word2vec_recipe_40_HYP_HALF,0.17776722
medallion,P,word2vec_recipe_40_HYP_HALF,0.39594623
upholstery,P,word2vec_recipe_40_HYP_HALF,0.23196444
haystack,M,word2vec_recipe_40_HYP_HALF,0.38568357
coast,P,word2vec_recipe_40_HYP_HALF,0.3555332
sauna,P,word2vec_recipe_40_HYP_HALF,0.19213328
amaze,M,word2vec_recipe_40_HYP_HALF,0.1405492
operation,P,word2vec_recipe_40_HYP_HALF,0.3504525
survival,P,word2vec_recipe_40_HYP_HALF,0.15291303
perimeter,P,word2vec_recipe_40_HYP_HALF,0.38392133
dolphin,P,word2vec_recipe_40_HYP_HALF,0.25318372
feast,P,word2vec_recipe_40_HYP_HALF,0.2817038
brook,H,word2vec_recipe_40_HYP_HALF,0.51333976
poker,H,word2vec_recipe_40_HYP_HALF,0.24513942
teenage,M,word2vec_recipe_40_HYP_HALF,0.18705206
item,P,word2vec_recipe_40_HYP_HALF,0.38952386
rhubarb,M,word2vec_recipe_40_HYP_HALF,0.35675824
hometown,M,word2vec_recipe_40_HYP_HALF,0.12917483
hop,H,word2vec_recipe_40_HYP_HALF,0.3267986
mountain,P,word2vec_recipe_40_HYP_HALF,0.3593751
vague,P,word2vec_recipe_40_HYP_HALF,0.13349558
parent,P,word2vec_recipe_40_HYP_HALF,0.21565506
roof,P,word2vec_recipe_40_HYP_HALF,0.28357458
disperse,P,word2vec_recipe_40_HYP_HALF,0.47109568
cordial,P,word2vec_recipe_40_HYP_HALF,0.28849193
joyful,M,word2vec_recipe_40_HYP_HALF,0.14617604
pot,H,word2vec_recipe_40_HYP_HALF,0.40677524
trench,P,word2vec_recipe_40_HYP_HALF,0.35687152
track,P,word2vec_recipe_40_HYP_HALF,0.35714665
sparkle,P,word2vec_recipe_40_HYP_HALF,0.36211997
sly,P,word2vec_recipe_40_HYP_HALF,0.12655622
deception,P,word2vec_recipe_40_HYP_HALF,0.1791697
fiesta,M,word2vec_recipe_40_HYP_HALF,0.2984131
attraction,P,word2vec_recipe_40_HYP_HALF,0.14291179
rotate,P,word2vec_recipe_40_HYP_HALF,0.45751363
firm,H,word2vec_recipe_40_HYP_HALF,0.4429568
sufficient,M,word2vec_recipe_40_HYP_HALF,0.5347552
haste,P,word2vec_recipe_40_HYP_HALF,0.15446296
rotten,P,word2vec_recipe_40_HYP_HALF,0.32451952
yield,P,word2vec_recipe_40_HYP_HALF,0.44663346
ammonia,P,word2vec_recipe_40_HYP_HALF,0.37851226
optimism,P,word2vec_recipe_40_HYP_HALF,0.17639628
scrub,H,word2vec_recipe_40_HYP_HALF,0.43628022
define,P,word2vec_recipe_40_HYP_HALF,0.219716
include,P,word2vec_recipe_40_HYP_HALF,0.43723896
cocktail,H,word2vec_recipe_40_HYP_HALF,0.28909242
envelope,P,word2vec_recipe_40_HYP_HALF,0.5254465
commitment,P,word2vec_recipe_40_HYP_HALF,0.101348884
ban,H,word2vec_recipe_40_HYP_HALF,0.38510388
trough,P,word2vec_recipe_40_HYP_HALF,0.446902
presume,P,word2vec_recipe_40_HYP_HALF,0.10712853
matrimony,P,word2vec_recipe_40_HYP_HALF,0.13927789
adjustment,P,word2vec_recipe_40_HYP_HALF,0.38362452
leather,P,word2vec_recipe_40_HYP_HALF,0.47156888
desk,P,word2vec_recipe_40_HYP_HALF,0.17803471
actress,M,word2vec_recipe_40_HYP_HALF,0.15442878
disco,P,word2vec_recipe_40_HYP_HALF,0.2972913
dome,P,word2vec_recipe_40_HYP_HALF,0.4169219
exclusive,P,word2vec_recipe_40_HYP_HALF,0.25040868
nursery,P,word2vec_recipe_40_HYP_HALF,0.14828838
squat,P,word2vec_recipe_40_HYP_HALF,0.2788358
comb,P,word2vec_recipe_40_HYP_HALF,0.36204654
trader,P,word2vec_recipe_40_HYP_HALF,0.3302751
elusive,P,word2vec_recipe_40_HYP_HALF,0.15959834
grateful,P,word2vec_recipe_40_HYP_HALF,0.15948625
springtime,P,word2vec_recipe_40_HYP_HALF,0.31542018
lion,P,word2vec_recipe_40_HYP_HALF,0.2744286
pineapple,P,word2vec_recipe_40_HYP_HALF,0.37177375
induce,P,word2vec_recipe_40_HYP_HALF,0.17317593
fan,H,word2vec_recipe_40_HYP_HALF,0.40125507
pellet,P,word2vec_recipe_40_HYP_HALF,0.31474414
river,P,word2vec_recipe_40_HYP_HALF,0.30762017
rogue,P,word2vec_recipe_40_HYP_HALF,0.24302019
beacon,P,word2vec_recipe_40_HYP_HALF,0.34413365
hazardous,P,word2vec_recipe_40_HYP_HALF,0.13891345
cute,P,word2vec_recipe_40_HYP_HALF,0.33252516
definitive,P,word2vec_recipe_40_HYP_HALF,0.1575651
crisis,P,word2vec_recipe_40_HYP_HALF,0.18997173
obsessive,M,word2vec_recipe_40_HYP_HALF,0.15662533
tip,H,word2vec_recipe_40_HYP_HALF,0.3307024
groom,P,word2vec_recipe_40_HYP_HALF,0.23886424
assist,P,word2vec_recipe_40_HYP_HALF,0.4293424
adopt,P,word2vec_recipe_40_HYP_HALF,0.10252915
fellowship,P,word2vec_recipe_40_HYP_HALF,0.18013582
rubber,H,word2vec_recipe_40_HYP_HALF,0.43996868
substitute,P,word2vec_recipe_40_HYP_HALF,0.3851178
freestyle,P,word2vec_recipe_40_HYP_HALF,0.28964892
poison,P,word2vec_recipe_40_HYP_HALF,0.20570776
assembly,P,word2vec_recipe_40_HYP_HALF,0.49320778
pulse,H,word2vec_recipe_40_HYP_HALF,0.3721267
sorority,M,word2vec_recipe_40_HYP_HALF,0.15282315
snake,P,word2vec_recipe_40_HYP_HALF,0.33586136
lad,P,word2vec_recipe_40_HYP_HALF,0.24226409
sober,P,word2vec_recipe_40_HYP_HALF,0.15436135
trot,P,word2vec_recipe_40_HYP_HALF,0.16816549
frontier,P,word2vec_recipe_40_HYP_HALF,0.19127962
soothe,P,word2vec_recipe_40_HYP_HALF,0.18322386
drinker,P,word2vec_recipe_40_HYP_HALF,0.229684
terrace,P,word2vec_recipe_40_HYP_HALF,0.1745746
host,H,word2vec_recipe_40_HYP_HALF,0.16022737
feed,P,word2vec_recipe_40_HYP_HALF,0.48852965
classic,P,word2vec_recipe_40_HYP_HALF,0.27969337
kimono,P,word2vec_recipe_40_HYP_HALF,0.20795926
incision,P,word2vec_recipe_40_HYP_HALF,0.3825882
overall,P,word2vec_recipe_40_HYP_HALF,0.37303936
tree,P,word2vec_recipe_40_HYP_HALF,0.27178365
disastrous,M,word2vec_recipe_40_HYP_HALF,0.11895196
visible,P,word2vec_recipe_40_HYP_HALF,0.41760162
crunch,P,word2vec_recipe_40_HYP_HALF,0.3975861
cracker,P,word2vec_recipe_40_HYP_HALF,0.3531752
workshop,P,word2vec_recipe_40_HYP_HALF,0.21780941
native,P,word2vec_recipe_40_HYP_HALF,0.25937575
raid,P,word2vec_recipe_40_HYP_HALF,0.17172241
trout,P,word2vec_recipe_40_HYP_HALF,0.31479558
reef,H,word2vec_recipe_40_HYP_HALF,0.16166422
noise,P,word2vec_recipe_40_HYP_HALF,0.36405894
region,P,word2vec_recipe_40_HYP_HALF,0.21237496
furnace,P,word2vec_recipe_40_HYP_HALF,0.119677134
motto,P,word2vec_recipe_40_HYP_HALF,0.10423886
channel,P,word2vec_recipe_40_HYP_HALF,0.31817338
irony,P,word2vec_recipe_40_HYP_HALF,0.12665835
dread,P,word2vec_recipe_40_HYP_HALF,0.17644829
protein,M,word2vec_recipe_40_HYP_HALF,0.265246
heed,P,word2vec_recipe_40_HYP_HALF,0.095786914
area,P,word2vec_recipe_40_HYP_HALF,0.43681872
fruit,P,word2vec_recipe_40_HYP_HALF,0.36959067
classical,P,word2vec_recipe_40_HYP_HALF,0.237491
ranch,P,word2vec_recipe_40_HYP_HALF,0.3627075
security,P,word2vec_recipe_40_HYP_HALF,0.23716517
sidewalk,M,word2vec_recipe_40_HYP_HALF,0.17969179
pronounce,P,word2vec_recipe_40_HYP_HALF,0.12247627
fusion,P,word2vec_recipe_40_HYP_HALF,0.29682803
privacy,P,word2vec_recipe_40_HYP_HALF,0.1703992
buggy,H,word2vec_recipe_40_HYP_HALF,0.22697644
tramp,P,word2vec_recipe_40_HYP_HALF,0.18623568
serenity,M,word2vec_recipe_40_HYP_HALF,0.11701289
royal,P,word2vec_recipe_40_HYP_HALF,0.34114537
spill,H,word2vec_recipe_40_HYP_HALF,0.4190544
seventh,P,word2vec_recipe_40_HYP_HALF,0.42519
