word,ambiguity_type,model,nbhd_mean_distance
squeak,P,word2vec_tiny_50_HYP_HALF,0.43559322
halfway,P,word2vec_tiny_50_HYP_HALF,0.4856089
forward,P,word2vec_tiny_50_HYP_HALF,0.5188096
assess,P,word2vec_tiny_50_HYP_HALF,0.18611318
metal,P,word2vec_tiny_50_HYP_HALF,0.4600243
drummer,P,word2vec_tiny_50_HYP_HALF,0.41672143
strategy,P,word2vec_tiny_50_HYP_HALF,0.2742252
farewell,P,word2vec_tiny_50_HYP_HALF,0.3564009
fly,H,word2vec_tiny_50_HYP_HALF,0.47964194
scroll,P,word2vec_tiny_50_HYP_HALF,0.4177768
bowl,H,word2vec_tiny_50_HYP_HALF,0.37628558
lounge,P,word2vec_tiny_50_HYP_HALF,0.42719692
meatball,P,word2vec_tiny_50_HYP_HALF,0.28207636
headline,P,word2vec_tiny_50_HYP_HALF,0.34234864
sketch,P,word2vec_tiny_50_HYP_HALF,0.2956811
network,P,word2vec_tiny_50_HYP_HALF,0.501898
throttle,P,word2vec_tiny_50_HYP_HALF,0.2962001
pledge,P,word2vec_tiny_50_HYP_HALF,0.16490795
breed,P,word2vec_tiny_50_HYP_HALF,0.32885894
flexible,P,word2vec_tiny_50_HYP_HALF,0.50713056
pillar,P,word2vec_tiny_50_HYP_HALF,0.26048496
continuous,M,word2vec_tiny_50_HYP_HALF,0.19027872
barn,M,word2vec_tiny_50_HYP_HALF,0.43081844
dinnertime,M,word2vec_tiny_50_HYP_HALF,0.35788548
latch,P,word2vec_tiny_50_HYP_HALF,0.38048813
bride,H,word2vec_tiny_50_HYP_HALF,0.46030712
announce,P,word2vec_tiny_50_HYP_HALF,0.38216004
appear,P,word2vec_tiny_50_HYP_HALF,0.5403038
complete,P,word2vec_tiny_50_HYP_HALF,0.4883928
delightful,M,word2vec_tiny_50_HYP_HALF,0.381931
accordion,P,word2vec_tiny_50_HYP_HALF,0.28380242
plaque,P,word2vec_tiny_50_HYP_HALF,0.34500888
replica,P,word2vec_tiny_50_HYP_HALF,0.20254855
cowboy,P,word2vec_tiny_50_HYP_HALF,0.46490842
turbulence,P,word2vec_tiny_50_HYP_HALF,0.32472354
crust,P,word2vec_tiny_50_HYP_HALF,0.33019596
bag,P,word2vec_tiny_50_HYP_HALF,0.48922145
scarce,P,word2vec_tiny_50_HYP_HALF,0.23683621
apology,P,word2vec_tiny_50_HYP_HALF,0.42778698
ornament,P,word2vec_tiny_50_HYP_HALF,0.40893883
fancy,P,word2vec_tiny_50_HYP_HALF,0.44705278
bind,P,word2vec_tiny_50_HYP_HALF,0.3140354
cranky,P,word2vec_tiny_50_HYP_HALF,0.49069008
rhythmic,M,word2vec_tiny_50_HYP_HALF,0.27654216
malicious,M,word2vec_tiny_50_HYP_HALF,0.26427665
forecast,P,word2vec_tiny_50_HYP_HALF,0.34809273
stroll,P,word2vec_tiny_50_HYP_HALF,0.47089535
comet,M,word2vec_tiny_50_HYP_HALF,0.42401454
mocha,P,word2vec_tiny_50_HYP_HALF,0.27974847
situation,P,word2vec_tiny_50_HYP_HALF,0.37607658
copilot,M,word2vec_tiny_50_HYP_HALF,0.49971816
paste,H,word2vec_tiny_50_HYP_HALF,0.35979423
drawer,P,word2vec_tiny_50_HYP_HALF,0.4476092
skill,P,word2vec_tiny_50_HYP_HALF,0.3820607
fossil,P,word2vec_tiny_50_HYP_HALF,0.4457049
join,P,word2vec_tiny_50_HYP_HALF,0.57228583
sequence,P,word2vec_tiny_50_HYP_HALF,0.32856584
deliver,P,word2vec_tiny_50_HYP_HALF,0.49880168
succeed,P,word2vec_tiny_50_HYP_HALF,0.5082233
snip,P,word2vec_tiny_50_HYP_HALF,0.4455054
potty,P,word2vec_tiny_50_HYP_HALF,0.5059642
vegetable,P,word2vec_tiny_50_HYP_HALF,0.3523828
worthy,P,word2vec_tiny_50_HYP_HALF,0.28980246
victorious,P,word2vec_tiny_50_HYP_HALF,0.32416698
pillow,P,word2vec_tiny_50_HYP_HALF,0.44725573
phenomenon,P,word2vec_tiny_50_HYP_HALF,0.19237892
lap,H,word2vec_tiny_50_HYP_HALF,0.48966926
corn,H,word2vec_tiny_50_HYP_HALF,0.35460678
farmer,M,word2vec_tiny_50_HYP_HALF,0.40999326
sleeve,P,word2vec_tiny_50_HYP_HALF,0.40894887
chunky,P,word2vec_tiny_50_HYP_HALF,0.38689
funky,H,word2vec_tiny_50_HYP_HALF,0.32852912
pet,H,word2vec_tiny_50_HYP_HALF,0.53059846
ringer,H,word2vec_tiny_50_HYP_HALF,0.43028018
confuse,P,word2vec_tiny_50_HYP_HALF,0.39055493
persuasion,P,word2vec_tiny_50_HYP_HALF,0.30013838
innocent,P,word2vec_tiny_50_HYP_HALF,0.43678272
tragic,P,word2vec_tiny_50_HYP_HALF,0.2695347
register,P,word2vec_tiny_50_HYP_HALF,0.37423402
scarf,H,word2vec_tiny_50_HYP_HALF,0.3908555
marmalade,M,word2vec_tiny_50_HYP_HALF,0.3930246
consume,P,word2vec_tiny_50_HYP_HALF,0.17364366
rice,P,word2vec_tiny_50_HYP_HALF,0.33372542
pitcher,H,word2vec_tiny_50_HYP_HALF,0.37630725
suffer,P,word2vec_tiny_50_HYP_HALF,0.48709995
logic,P,word2vec_tiny_50_HYP_HALF,0.25171655
sling,H,word2vec_tiny_50_HYP_HALF,0.37894222
unheard,P,word2vec_tiny_50_HYP_HALF,0.22355318
raffle,P,word2vec_tiny_50_HYP_HALF,0.23098263
lobby,P,word2vec_tiny_50_HYP_HALF,0.48002663
furniture,M,word2vec_tiny_50_HYP_HALF,0.42543265
lovable,M,word2vec_tiny_50_HYP_HALF,0.37055156
destroy,P,word2vec_tiny_50_HYP_HALF,0.5339627
cowardly,P,word2vec_tiny_50_HYP_HALF,0.32978627
jug,P,word2vec_tiny_50_HYP_HALF,0.4364901
champion,P,word2vec_tiny_50_HYP_HALF,0.38914254
guide,P,word2vec_tiny_50_HYP_HALF,0.48309448
ballroom,M,word2vec_tiny_50_HYP_HALF,0.4371193
optimistic,P,word2vec_tiny_50_HYP_HALF,0.28320563
captive,P,word2vec_tiny_50_HYP_HALF,0.20653683
plank,P,word2vec_tiny_50_HYP_HALF,0.495068
plug,P,word2vec_tiny_50_HYP_HALF,0.43471816
volunteer,P,word2vec_tiny_50_HYP_HALF,0.42603382
hearty,P,word2vec_tiny_50_HYP_HALF,0.36962125
wool,P,word2vec_tiny_50_HYP_HALF,0.47676805
divine,P,word2vec_tiny_50_HYP_HALF,0.26909614
ideal,P,word2vec_tiny_50_HYP_HALF,0.329708
mystical,P,word2vec_tiny_50_HYP_HALF,0.30965367
swordfish,M,word2vec_tiny_50_HYP_HALF,0.40220946
fatigue,P,word2vec_tiny_50_HYP_HALF,0.25175592
exception,P,word2vec_tiny_50_HYP_HALF,0.39241
department,P,word2vec_tiny_50_HYP_HALF,0.40447566
chaser,P,word2vec_tiny_50_HYP_HALF,0.17954727
quicksand,M,word2vec_tiny_50_HYP_HALF,0.35333002
parental,M,word2vec_tiny_50_HYP_HALF,0.15918162
corny,P,word2vec_tiny_50_HYP_HALF,0.44316685
formation,P,word2vec_tiny_50_HYP_HALF,0.33489814
planner,P,word2vec_tiny_50_HYP_HALF,0.33631983
marker,P,word2vec_tiny_50_HYP_HALF,0.41065487
prune,H,word2vec_tiny_50_HYP_HALF,0.357861
gain,P,word2vec_tiny_50_HYP_HALF,0.52981263
scalp,P,word2vec_tiny_50_HYP_HALF,0.3148674
bottle,P,word2vec_tiny_50_HYP_HALF,0.45453689
mention,P,word2vec_tiny_50_HYP_HALF,0.5307788
glee,P,word2vec_tiny_50_HYP_HALF,0.39218366
errand,P,word2vec_tiny_50_HYP_HALF,0.3309107
childhood,M,word2vec_tiny_50_HYP_HALF,0.4008135
shake,P,word2vec_tiny_50_HYP_HALF,0.51928073
reverence,P,word2vec_tiny_50_HYP_HALF,0.17965887
limb,H,word2vec_tiny_50_HYP_HALF,0.34452373
coward,P,word2vec_tiny_50_HYP_HALF,0.38446006
property,P,word2vec_tiny_50_HYP_HALF,0.38106114
sundae,M,word2vec_tiny_50_HYP_HALF,0.34172794
fashion,P,word2vec_tiny_50_HYP_HALF,0.4354617
ecstatic,P,word2vec_tiny_50_HYP_HALF,0.34927964
copper,P,word2vec_tiny_50_HYP_HALF,0.45683217
hammer,P,word2vec_tiny_50_HYP_HALF,0.41061562
bumper,P,word2vec_tiny_50_HYP_HALF,0.39530113
unknown,P,word2vec_tiny_50_HYP_HALF,0.5149396
press,H,word2vec_tiny_50_HYP_HALF,0.46721104
smoker,P,word2vec_tiny_50_HYP_HALF,0.22434618
innocence,P,word2vec_tiny_50_HYP_HALF,0.26287788
rascal,P,word2vec_tiny_50_HYP_HALF,0.3276864
venue,P,word2vec_tiny_50_HYP_HALF,0.24109182
chase,H,word2vec_tiny_50_HYP_HALF,0.51730657
user,P,word2vec_tiny_50_HYP_HALF,0.2788931
insect,P,word2vec_tiny_50_HYP_HALF,0.38289994
escape,P,word2vec_tiny_50_HYP_HALF,0.5077779
gag,H,word2vec_tiny_50_HYP_HALF,0.3470409
lifeless,P,word2vec_tiny_50_HYP_HALF,0.3364778
sunrise,P,word2vec_tiny_50_HYP_HALF,0.4997409
refresh,P,word2vec_tiny_50_HYP_HALF,0.18049483
meek,P,word2vec_tiny_50_HYP_HALF,0.3196233
troll,H,word2vec_tiny_50_HYP_HALF,0.42392644
snowy,P,word2vec_tiny_50_HYP_HALF,0.46559948
breath,P,word2vec_tiny_50_HYP_HALF,0.5697089
straighten,P,word2vec_tiny_50_HYP_HALF,0.36227018
plight,H,word2vec_tiny_50_HYP_HALF,0.31705675
delay,P,word2vec_tiny_50_HYP_HALF,0.54432595
exterior,P,word2vec_tiny_50_HYP_HALF,0.32630402
cockpit,P,word2vec_tiny_50_HYP_HALF,0.43481666
thoughtful,P,word2vec_tiny_50_HYP_HALF,0.41841644
sage,H,word2vec_tiny_50_HYP_HALF,0.35680005
twig,M,word2vec_tiny_50_HYP_HALF,0.42583352
creepy,P,word2vec_tiny_50_HYP_HALF,0.44965592
unpopular,P,word2vec_tiny_50_HYP_HALF,0.15135804
garbage,P,word2vec_tiny_50_HYP_HALF,0.4293351
alphabet,P,word2vec_tiny_50_HYP_HALF,0.3501201
cannon,P,word2vec_tiny_50_HYP_HALF,0.39391643
collect,P,word2vec_tiny_50_HYP_HALF,0.51229644
bench,P,word2vec_tiny_50_HYP_HALF,0.53776205
stiff,P,word2vec_tiny_50_HYP_HALF,0.46721804
meadow,P,word2vec_tiny_50_HYP_HALF,0.40952098
dishwasher,P,word2vec_tiny_50_HYP_HALF,0.44960222
cycle,P,word2vec_tiny_50_HYP_HALF,0.39914712
player,P,word2vec_tiny_50_HYP_HALF,0.49229023
bull,H,word2vec_tiny_50_HYP_HALF,0.3893824
brave,P,word2vec_tiny_50_HYP_HALF,0.47867444
aircraft,M,word2vec_tiny_50_HYP_HALF,0.33149678
nip,H,word2vec_tiny_50_HYP_HALF,0.34668818
amulet,M,word2vec_tiny_50_HYP_HALF,0.32933906
cherish,P,word2vec_tiny_50_HYP_HALF,0.35855392
dish,P,word2vec_tiny_50_HYP_HALF,0.39051086
clerk,P,word2vec_tiny_50_HYP_HALF,0.36257693
tuck,P,word2vec_tiny_50_HYP_HALF,0.5769873
railroad,P,word2vec_tiny_50_HYP_HALF,0.23284566
circus,P,word2vec_tiny_50_HYP_HALF,0.45904818
stool,P,word2vec_tiny_50_HYP_HALF,0.52496994
flake,P,word2vec_tiny_50_HYP_HALF,0.29282218
stretcher,P,word2vec_tiny_50_HYP_HALF,0.47447124
tread,P,word2vec_tiny_50_HYP_HALF,0.17815882
wrestle,P,word2vec_tiny_50_HYP_HALF,0.38849568
certain,P,word2vec_tiny_50_HYP_HALF,0.3946058
tendency,P,word2vec_tiny_50_HYP_HALF,0.19471337
beginner,M,word2vec_tiny_50_HYP_HALF,0.20766485
microphone,M,word2vec_tiny_50_HYP_HALF,0.4191518
spree,P,word2vec_tiny_50_HYP_HALF,0.21873708
roar,P,word2vec_tiny_50_HYP_HALF,0.43663356
haircut,P,word2vec_tiny_50_HYP_HALF,0.49750984
momentum,P,word2vec_tiny_50_HYP_HALF,0.30703267
clam,P,word2vec_tiny_50_HYP_HALF,0.40062192
spread,P,word2vec_tiny_50_HYP_HALF,0.551094
howl,P,word2vec_tiny_50_HYP_HALF,0.38556185
snail,P,word2vec_tiny_50_HYP_HALF,0.46571866
embarrass,P,word2vec_tiny_50_HYP_HALF,0.53879905
mouse,P,word2vec_tiny_50_HYP_HALF,0.48029706
unpleasant,M,word2vec_tiny_50_HYP_HALF,0.359959
score,P,word2vec_tiny_50_HYP_HALF,0.44700503
nature,P,word2vec_tiny_50_HYP_HALF,0.45551506
cupcake,M,word2vec_tiny_50_HYP_HALF,0.34597465
splendor,P,word2vec_tiny_50_HYP_HALF,0.23545505
caffeine,M,word2vec_tiny_50_HYP_HALF,0.23584841
wallpaper,P,word2vec_tiny_50_HYP_HALF,0.33935028
trim,P,word2vec_tiny_50_HYP_HALF,0.43060338
lime,H,word2vec_tiny_50_HYP_HALF,0.37892047
chimney,P,word2vec_tiny_50_HYP_HALF,0.4718929
assistance,P,word2vec_tiny_50_HYP_HALF,0.34339458
active,P,word2vec_tiny_50_HYP_HALF,0.47792494
incredible,P,word2vec_tiny_50_HYP_HALF,0.45606807
cake,P,word2vec_tiny_50_HYP_HALF,0.3774549
lightning,P,word2vec_tiny_50_HYP_HALF,0.41452587
burial,M,word2vec_tiny_50_HYP_HALF,0.36624497
handshake,M,word2vec_tiny_50_HYP_HALF,0.37621072
typewriter,M,word2vec_tiny_50_HYP_HALF,0.18684429
saliva,M,word2vec_tiny_50_HYP_HALF,0.33792046
unite,P,word2vec_tiny_50_HYP_HALF,0.541836
damp,P,word2vec_tiny_50_HYP_HALF,0.4057523
hopeless,P,word2vec_tiny_50_HYP_HALF,0.40236142
lazy,P,word2vec_tiny_50_HYP_HALF,0.4730084
confusion,P,word2vec_tiny_50_HYP_HALF,0.37630147
python,P,word2vec_tiny_50_HYP_HALF,0.36071515
breathe,P,word2vec_tiny_50_HYP_HALF,0.5214217
highway,P,word2vec_tiny_50_HYP_HALF,0.34059933
calculator,P,word2vec_tiny_50_HYP_HALF,0.31998166
pry,H,word2vec_tiny_50_HYP_HALF,0.41574004
knack,P,word2vec_tiny_50_HYP_HALF,0.28446195
fungus,P,word2vec_tiny_50_HYP_HALF,0.28070533
homeland,M,word2vec_tiny_50_HYP_HALF,0.19041318
explore,P,word2vec_tiny_50_HYP_HALF,0.44541293
spicy,P,word2vec_tiny_50_HYP_HALF,0.43318757
chaotic,M,word2vec_tiny_50_HYP_HALF,0.39416936
rabies,M,word2vec_tiny_50_HYP_HALF,0.3995948
loaf,H,word2vec_tiny_50_HYP_HALF,0.35756475
courtroom,M,word2vec_tiny_50_HYP_HALF,0.34195665
graveyard,M,word2vec_tiny_50_HYP_HALF,0.32046032
tournament,P,word2vec_tiny_50_HYP_HALF,0.35431793
puppy,P,word2vec_tiny_50_HYP_HALF,0.45649624
choir,P,word2vec_tiny_50_HYP_HALF,0.35683888
hasty,P,word2vec_tiny_50_HYP_HALF,0.32671794
muster,P,word2vec_tiny_50_HYP_HALF,0.29218405
bunker,P,word2vec_tiny_50_HYP_HALF,0.193644
nine,P,word2vec_tiny_50_HYP_HALF,0.4093908
frame,P,word2vec_tiny_50_HYP_HALF,0.41208687
honorary,P,word2vec_tiny_50_HYP_HALF,0.34921634
saxophone,M,word2vec_tiny_50_HYP_HALF,0.39691707
kitten,P,word2vec_tiny_50_HYP_HALF,0.5271502
diagnose,P,word2vec_tiny_50_HYP_HALF,0.2283838
obstacle,M,word2vec_tiny_50_HYP_HALF,0.39643514
mailman,M,word2vec_tiny_50_HYP_HALF,0.4745611
alert,P,word2vec_tiny_50_HYP_HALF,0.5338679
vinegar,M,word2vec_tiny_50_HYP_HALF,0.36919713
bonnet,P,word2vec_tiny_50_HYP_HALF,0.37595204
conductor,P,word2vec_tiny_50_HYP_HALF,0.40964654
bubble,P,word2vec_tiny_50_HYP_HALF,0.48759362
garlic,P,word2vec_tiny_50_HYP_HALF,0.2623057
crossword,M,word2vec_tiny_50_HYP_HALF,0.2663567
settlement,P,word2vec_tiny_50_HYP_HALF,0.23156786
vet,H,word2vec_tiny_50_HYP_HALF,0.4723227
courteous,M,word2vec_tiny_50_HYP_HALF,0.24587129
sacrifice,P,word2vec_tiny_50_HYP_HALF,0.23873675
aware,M,word2vec_tiny_50_HYP_HALF,0.39605632
dreadful,P,word2vec_tiny_50_HYP_HALF,0.2592581
separation,P,word2vec_tiny_50_HYP_HALF,0.23905082
flute,P,word2vec_tiny_50_HYP_HALF,0.41335872
trigger,P,word2vec_tiny_50_HYP_HALF,0.4819531
fury,P,word2vec_tiny_50_HYP_HALF,0.279149
drone,H,word2vec_tiny_50_HYP_HALF,0.33751956
external,P,word2vec_tiny_50_HYP_HALF,0.17947367
trait,M,word2vec_tiny_50_HYP_HALF,0.19247599
comply,M,word2vec_tiny_50_HYP_HALF,0.24616139
lava,P,word2vec_tiny_50_HYP_HALF,0.44070423
doodle,P,word2vec_tiny_50_HYP_HALF,0.36191627
mysterious,P,word2vec_tiny_50_HYP_HALF,0.46073452
static,P,word2vec_tiny_50_HYP_HALF,0.28126684
uninvited,M,word2vec_tiny_50_HYP_HALF,0.15634231
brush,H,word2vec_tiny_50_HYP_HALF,0.4533199
memorable,P,word2vec_tiny_50_HYP_HALF,0.32722527
timid,P,word2vec_tiny_50_HYP_HALF,0.3750279
lovely,P,word2vec_tiny_50_HYP_HALF,0.456131
lunar,P,word2vec_tiny_50_HYP_HALF,0.30804217
distraught,P,word2vec_tiny_50_HYP_HALF,0.2769508
infinite,P,word2vec_tiny_50_HYP_HALF,0.25628534
medallion,P,word2vec_tiny_50_HYP_HALF,0.23409313
haystack,M,word2vec_tiny_50_HYP_HALF,0.42105857
coast,P,word2vec_tiny_50_HYP_HALF,0.43064865
impulsive,P,word2vec_tiny_50_HYP_HALF,0.18631643
shipment,P,word2vec_tiny_50_HYP_HALF,0.17799038
amaze,M,word2vec_tiny_50_HYP_HALF,0.3455905
operation,P,word2vec_tiny_50_HYP_HALF,0.48790085
survival,P,word2vec_tiny_50_HYP_HALF,0.19368514
perimeter,P,word2vec_tiny_50_HYP_HALF,0.24858154
dolphin,P,word2vec_tiny_50_HYP_HALF,0.35957924
feast,P,word2vec_tiny_50_HYP_HALF,0.51429373
brook,H,word2vec_tiny_50_HYP_HALF,0.32667226
poker,H,word2vec_tiny_50_HYP_HALF,0.35549614
handcuff,P,word2vec_tiny_50_HYP_HALF,0.330496
teenage,M,word2vec_tiny_50_HYP_HALF,0.2425679
item,P,word2vec_tiny_50_HYP_HALF,0.40379784
hometown,M,word2vec_tiny_50_HYP_HALF,0.35101423
fortress,M,word2vec_tiny_50_HYP_HALF,0.32915595
hop,H,word2vec_tiny_50_HYP_HALF,0.4799432
mountain,P,word2vec_tiny_50_HYP_HALF,0.44690377
parent,P,word2vec_tiny_50_HYP_HALF,0.54236853
roof,P,word2vec_tiny_50_HYP_HALF,0.4794306
disperse,P,word2vec_tiny_50_HYP_HALF,0.24928203
joyful,M,word2vec_tiny_50_HYP_HALF,0.40054426
pot,H,word2vec_tiny_50_HYP_HALF,0.39856216
trench,P,word2vec_tiny_50_HYP_HALF,0.3453677
track,P,word2vec_tiny_50_HYP_HALF,0.4329006
sparkle,P,word2vec_tiny_50_HYP_HALF,0.3876238
sly,P,word2vec_tiny_50_HYP_HALF,0.45253944
attraction,P,word2vec_tiny_50_HYP_HALF,0.3340438
rotate,P,word2vec_tiny_50_HYP_HALF,0.32195783
firm,H,word2vec_tiny_50_HYP_HALF,0.46492568
haste,P,word2vec_tiny_50_HYP_HALF,0.32954788
rotten,P,word2vec_tiny_50_HYP_HALF,0.43193427
yield,P,word2vec_tiny_50_HYP_HALF,0.5562765
optimism,P,word2vec_tiny_50_HYP_HALF,0.22564434
scrub,H,word2vec_tiny_50_HYP_HALF,0.42483512
repay,P,word2vec_tiny_50_HYP_HALF,0.3911307
define,P,word2vec_tiny_50_HYP_HALF,0.18208465
include,P,word2vec_tiny_50_HYP_HALF,0.53493863
advertise,P,word2vec_tiny_50_HYP_HALF,0.33026767
envelope,P,word2vec_tiny_50_HYP_HALF,0.42116126
commitment,P,word2vec_tiny_50_HYP_HALF,0.22801997
trough,P,word2vec_tiny_50_HYP_HALF,0.39045826
bossy,H,word2vec_tiny_50_HYP_HALF,0.46423164
leather,P,word2vec_tiny_50_HYP_HALF,0.48551965
desk,P,word2vec_tiny_50_HYP_HALF,0.4120144
actress,M,word2vec_tiny_50_HYP_HALF,0.38711858
replay,P,word2vec_tiny_50_HYP_HALF,0.1811859
disco,P,word2vec_tiny_50_HYP_HALF,0.45394787
dome,P,word2vec_tiny_50_HYP_HALF,0.40328884
nursery,P,word2vec_tiny_50_HYP_HALF,0.4387929
comb,P,word2vec_tiny_50_HYP_HALF,0.4177878
trader,P,word2vec_tiny_50_HYP_HALF,0.33633658
elusive,P,word2vec_tiny_50_HYP_HALF,0.24929175
grateful,P,word2vec_tiny_50_HYP_HALF,0.49446437
starvation,P,word2vec_tiny_50_HYP_HALF,0.20926654
springtime,P,word2vec_tiny_50_HYP_HALF,0.38842225
lion,P,word2vec_tiny_50_HYP_HALF,0.40501714
pineapple,P,word2vec_tiny_50_HYP_HALF,0.3432352
fan,H,word2vec_tiny_50_HYP_HALF,0.47874677
river,P,word2vec_tiny_50_HYP_HALF,0.41544175
beacon,P,word2vec_tiny_50_HYP_HALF,0.32459438
hazardous,P,word2vec_tiny_50_HYP_HALF,0.24707295
cute,P,word2vec_tiny_50_HYP_HALF,0.49864766
livelihood,M,word2vec_tiny_50_HYP_HALF,0.1844659
crisis,P,word2vec_tiny_50_HYP_HALF,0.21588862
tip,H,word2vec_tiny_50_HYP_HALF,0.52914405
groom,P,word2vec_tiny_50_HYP_HALF,0.4766719
assist,P,word2vec_tiny_50_HYP_HALF,0.27695757
adopt,P,word2vec_tiny_50_HYP_HALF,0.49162784
rubber,H,word2vec_tiny_50_HYP_HALF,0.5015979
substitute,P,word2vec_tiny_50_HYP_HALF,0.16862078
poison,P,word2vec_tiny_50_HYP_HALF,0.5205814
assembly,P,word2vec_tiny_50_HYP_HALF,0.29232568
pulse,H,word2vec_tiny_50_HYP_HALF,0.37949464
snake,P,word2vec_tiny_50_HYP_HALF,0.44708169
manure,P,word2vec_tiny_50_HYP_HALF,0.2935472
lad,P,word2vec_tiny_50_HYP_HALF,0.30339727
trot,P,word2vec_tiny_50_HYP_HALF,0.3818686
soothe,P,word2vec_tiny_50_HYP_HALF,0.37633935
mishap,M,word2vec_tiny_50_HYP_HALF,0.18422154
host,H,word2vec_tiny_50_HYP_HALF,0.4584379
feed,P,word2vec_tiny_50_HYP_HALF,0.53394586
classic,P,word2vec_tiny_50_HYP_HALF,0.35065383
parachute,P,word2vec_tiny_50_HYP_HALF,0.45549133
persuasive,M,word2vec_tiny_50_HYP_HALF,0.2759275
footage,P,word2vec_tiny_50_HYP_HALF,0.16171184
overall,P,word2vec_tiny_50_HYP_HALF,0.32505086
tree,P,word2vec_tiny_50_HYP_HALF,0.48056808
disastrous,M,word2vec_tiny_50_HYP_HALF,0.18939011
visible,P,word2vec_tiny_50_HYP_HALF,0.41200432
crunch,P,word2vec_tiny_50_HYP_HALF,0.46561074
cracker,P,word2vec_tiny_50_HYP_HALF,0.4420177
workshop,P,word2vec_tiny_50_HYP_HALF,0.44664207
native,P,word2vec_tiny_50_HYP_HALF,0.32128415
trout,P,word2vec_tiny_50_HYP_HALF,0.39889067
reef,H,word2vec_tiny_50_HYP_HALF,0.35262
noise,P,word2vec_tiny_50_HYP_HALF,0.41415024
furnace,P,word2vec_tiny_50_HYP_HALF,0.34387103
motto,P,word2vec_tiny_50_HYP_HALF,0.19199038
channel,P,word2vec_tiny_50_HYP_HALF,0.47976625
racer,P,word2vec_tiny_50_HYP_HALF,0.46478465
irony,P,word2vec_tiny_50_HYP_HALF,0.46107677
dread,P,word2vec_tiny_50_HYP_HALF,0.26724988
protein,M,word2vec_tiny_50_HYP_HALF,0.36861724
dignity,P,word2vec_tiny_50_HYP_HALF,0.19872527
heed,P,word2vec_tiny_50_HYP_HALF,0.3104343
area,P,word2vec_tiny_50_HYP_HALF,0.5133458
fruit,P,word2vec_tiny_50_HYP_HALF,0.32930726
classical,P,word2vec_tiny_50_HYP_HALF,0.25458652
ranch,P,word2vec_tiny_50_HYP_HALF,0.4590237
security,P,word2vec_tiny_50_HYP_HALF,0.39945352
sidewalk,M,word2vec_tiny_50_HYP_HALF,0.5080942
pronounce,P,word2vec_tiny_50_HYP_HALF,0.36129594
privacy,P,word2vec_tiny_50_HYP_HALF,0.3676196
buggy,H,word2vec_tiny_50_HYP_HALF,0.3341551
tramp,P,word2vec_tiny_50_HYP_HALF,0.33231506
serenity,M,word2vec_tiny_50_HYP_HALF,0.30836844
royal,P,word2vec_tiny_50_HYP_HALF,0.43117866
spill,H,word2vec_tiny_50_HYP_HALF,0.51233923
seventh,P,word2vec_tiny_50_HYP_HALF,0.41570914
choose,P,word2vec_tiny_50_HYP_HALF,0.5310506
vast,P,word2vec_tiny_50_HYP_HALF,0.3414154
unlike,P,word2vec_tiny_50_HYP_HALF,0.44860953
tense,H,word2vec_tiny_50_HYP_HALF,0.3269769
origin,P,word2vec_tiny_50_HYP_HALF,0.2639433
apologize,P,word2vec_tiny_50_HYP_HALF,0.480428
greenhouse,M,word2vec_tiny_50_HYP_HALF,0.27957228
sniff,P,word2vec_tiny_50_HYP_HALF,0.55863005
reader,P,word2vec_tiny_50_HYP_HALF,0.3913961
horrid,P,word2vec_tiny_50_HYP_HALF,0.19863175
crease,P,word2vec_tiny_50_HYP_HALF,0.32260802
wrist,P,word2vec_tiny_50_HYP_HALF,0.47114274
superstar,M,word2vec_tiny_50_HYP_HALF,0.28966272
earthquake,M,word2vec_tiny_50_HYP_HALF,0.5382533
resolution,P,word2vec_tiny_50_HYP_HALF,0.27591714
saucy,P,word2vec_tiny_50_HYP_HALF,0.32022914
helmet,M,word2vec_tiny_50_HYP_HALF,0.3947886
bedside,P,word2vec_tiny_50_HYP_HALF,0.43522903
miracle,P,word2vec_tiny_50_HYP_HALF,0.47705087
obsession,P,word2vec_tiny_50_HYP_HALF,0.18444403
swap,P,word2vec_tiny_50_HYP_HALF,0.49952948
tuning,P,word2vec_tiny_50_HYP_HALF,0.23820175
injure,P,word2vec_tiny_50_HYP_HALF,0.1650668
skeleton,P,word2vec_tiny_50_HYP_HALF,0.47639558
lake,M,word2vec_tiny_50_HYP_HALF,0.37168252
tank,P,word2vec_tiny_50_HYP_HALF,0.43188626
sugar,P,word2vec_tiny_50_HYP_HALF,0.3561712
connection,P,word2vec_tiny_50_HYP_HALF,0.40545106
pretend,P,word2vec_tiny_50_HYP_HALF,0.5112276
winter,P,word2vec_tiny_50_HYP_HALF,0.499734
lifeguard,M,word2vec_tiny_50_HYP_HALF,0.48885083
intricate,M,word2vec_tiny_50_HYP_HALF,0.33647746
hilarious,P,word2vec_tiny_50_HYP_HALF,0.45244643
backside,P,word2vec_tiny_50_HYP_HALF,0.28633454
incomplete,P,word2vec_tiny_50_HYP_HALF,0.3549143
drag,P,word2vec_tiny_50_HYP_HALF,0.51124364
card,H,word2vec_tiny_50_HYP_HALF,0.4034004
dirty,P,word2vec_tiny_50_HYP_HALF,0.4926047
gang,H,word2vec_tiny_50_HYP_HALF,0.3275142
daylight,P,word2vec_tiny_50_HYP_HALF,0.31214362
pathway,M,word2vec_tiny_50_HYP_HALF,0.35009706
chop,H,word2vec_tiny_50_HYP_HALF,0.5126512
