word,ambiguity_type,model,nbhd_mean_distance
squeak,P,word2vec_tiny_40_HYP_HALF,0.4182107
halfway,P,word2vec_tiny_40_HYP_HALF,0.4884785
forward,P,word2vec_tiny_40_HYP_HALF,0.52465665
assess,P,word2vec_tiny_40_HYP_HALF,0.17205332
metal,P,word2vec_tiny_40_HYP_HALF,0.4549527
drummer,P,word2vec_tiny_40_HYP_HALF,0.41110694
strategy,P,word2vec_tiny_40_HYP_HALF,0.29389447
farewell,P,word2vec_tiny_40_HYP_HALF,0.35198024
fly,H,word2vec_tiny_40_HYP_HALF,0.4773967
scroll,P,word2vec_tiny_40_HYP_HALF,0.41931602
bowl,H,word2vec_tiny_40_HYP_HALF,0.38218108
lounge,P,word2vec_tiny_40_HYP_HALF,0.42218816
meatball,P,word2vec_tiny_40_HYP_HALF,0.26944673
headline,P,word2vec_tiny_40_HYP_HALF,0.35000667
sketch,P,word2vec_tiny_40_HYP_HALF,0.28381947
network,P,word2vec_tiny_40_HYP_HALF,0.49857116
throttle,P,word2vec_tiny_40_HYP_HALF,0.29058677
pledge,P,word2vec_tiny_40_HYP_HALF,0.17483841
breed,P,word2vec_tiny_40_HYP_HALF,0.32522056
flexible,P,word2vec_tiny_40_HYP_HALF,0.50539684
pillar,P,word2vec_tiny_40_HYP_HALF,0.24432841
continuous,M,word2vec_tiny_40_HYP_HALF,0.15927292
barn,M,word2vec_tiny_40_HYP_HALF,0.4290396
dinnertime,M,word2vec_tiny_40_HYP_HALF,0.36174026
latch,P,word2vec_tiny_40_HYP_HALF,0.38332894
bride,H,word2vec_tiny_40_HYP_HALF,0.4594934
announce,P,word2vec_tiny_40_HYP_HALF,0.38249767
appear,P,word2vec_tiny_40_HYP_HALF,0.5424861
complete,P,word2vec_tiny_40_HYP_HALF,0.47951266
delightful,M,word2vec_tiny_40_HYP_HALF,0.37368253
accordion,P,word2vec_tiny_40_HYP_HALF,0.2764113
plaque,P,word2vec_tiny_40_HYP_HALF,0.35647053
replica,P,word2vec_tiny_40_HYP_HALF,0.21824192
cowboy,P,word2vec_tiny_40_HYP_HALF,0.4639624
turbulence,P,word2vec_tiny_40_HYP_HALF,0.31340823
crust,P,word2vec_tiny_40_HYP_HALF,0.32766312
bag,P,word2vec_tiny_40_HYP_HALF,0.4906135
scarce,P,word2vec_tiny_40_HYP_HALF,0.2508648
apology,P,word2vec_tiny_40_HYP_HALF,0.43595555
ornament,P,word2vec_tiny_40_HYP_HALF,0.41311827
fancy,P,word2vec_tiny_40_HYP_HALF,0.4486298
bind,P,word2vec_tiny_40_HYP_HALF,0.33170998
cranky,P,word2vec_tiny_40_HYP_HALF,0.50084525
rhythmic,M,word2vec_tiny_40_HYP_HALF,0.27642274
malicious,M,word2vec_tiny_40_HYP_HALF,0.24164113
forecast,P,word2vec_tiny_40_HYP_HALF,0.33687118
stroll,P,word2vec_tiny_40_HYP_HALF,0.46652287
comet,M,word2vec_tiny_40_HYP_HALF,0.42676795
mocha,P,word2vec_tiny_40_HYP_HALF,0.2806236
situation,P,word2vec_tiny_40_HYP_HALF,0.38072965
copilot,M,word2vec_tiny_40_HYP_HALF,0.48754475
paste,H,word2vec_tiny_40_HYP_HALF,0.3612378
drawer,P,word2vec_tiny_40_HYP_HALF,0.451384
skill,P,word2vec_tiny_40_HYP_HALF,0.38900065
fossil,P,word2vec_tiny_40_HYP_HALF,0.45333838
join,P,word2vec_tiny_40_HYP_HALF,0.5764976
sequence,P,word2vec_tiny_40_HYP_HALF,0.31434616
deliver,P,word2vec_tiny_40_HYP_HALF,0.49685666
succeed,P,word2vec_tiny_40_HYP_HALF,0.51433766
snip,P,word2vec_tiny_40_HYP_HALF,0.4357531
potty,P,word2vec_tiny_40_HYP_HALF,0.5058937
vegetable,P,word2vec_tiny_40_HYP_HALF,0.34783825
worthy,P,word2vec_tiny_40_HYP_HALF,0.28625235
victorious,P,word2vec_tiny_40_HYP_HALF,0.3184302
pillow,P,word2vec_tiny_40_HYP_HALF,0.44608483
phenomenon,P,word2vec_tiny_40_HYP_HALF,0.19488165
lap,H,word2vec_tiny_40_HYP_HALF,0.48697403
corn,H,word2vec_tiny_40_HYP_HALF,0.35193977
farmer,M,word2vec_tiny_40_HYP_HALF,0.41418225
sleeve,P,word2vec_tiny_40_HYP_HALF,0.4130132
chunky,P,word2vec_tiny_40_HYP_HALF,0.39906162
funky,H,word2vec_tiny_40_HYP_HALF,0.32717818
pet,H,word2vec_tiny_40_HYP_HALF,0.5286972
ringer,H,word2vec_tiny_40_HYP_HALF,0.43534684
confuse,P,word2vec_tiny_40_HYP_HALF,0.39848354
persuasion,P,word2vec_tiny_40_HYP_HALF,0.2886075
innocent,P,word2vec_tiny_40_HYP_HALF,0.4568169
tragic,P,word2vec_tiny_40_HYP_HALF,0.28629372
register,P,word2vec_tiny_40_HYP_HALF,0.37021217
scarf,H,word2vec_tiny_40_HYP_HALF,0.39320296
marmalade,M,word2vec_tiny_40_HYP_HALF,0.384889
consume,P,word2vec_tiny_40_HYP_HALF,0.16708124
rice,P,word2vec_tiny_40_HYP_HALF,0.33128017
pitcher,H,word2vec_tiny_40_HYP_HALF,0.38690463
suffer,P,word2vec_tiny_40_HYP_HALF,0.4817012
logic,P,word2vec_tiny_40_HYP_HALF,0.26569015
sling,H,word2vec_tiny_40_HYP_HALF,0.37444943
unheard,P,word2vec_tiny_40_HYP_HALF,0.22888036
raffle,P,word2vec_tiny_40_HYP_HALF,0.2145885
lobby,P,word2vec_tiny_40_HYP_HALF,0.46977857
furniture,M,word2vec_tiny_40_HYP_HALF,0.419491
lovable,M,word2vec_tiny_40_HYP_HALF,0.35264358
destroy,P,word2vec_tiny_40_HYP_HALF,0.5376344
cowardly,P,word2vec_tiny_40_HYP_HALF,0.33690995
jug,P,word2vec_tiny_40_HYP_HALF,0.44255388
champion,P,word2vec_tiny_40_HYP_HALF,0.3851524
guide,P,word2vec_tiny_40_HYP_HALF,0.48929107
ballroom,M,word2vec_tiny_40_HYP_HALF,0.43652645
optimistic,P,word2vec_tiny_40_HYP_HALF,0.27021122
captive,P,word2vec_tiny_40_HYP_HALF,0.20591354
plank,P,word2vec_tiny_40_HYP_HALF,0.49645764
plug,P,word2vec_tiny_40_HYP_HALF,0.43729526
volunteer,P,word2vec_tiny_40_HYP_HALF,0.4361228
hearty,P,word2vec_tiny_40_HYP_HALF,0.33482277
wool,P,word2vec_tiny_40_HYP_HALF,0.47202882
divine,P,word2vec_tiny_40_HYP_HALF,0.24384868
ideal,P,word2vec_tiny_40_HYP_HALF,0.36200166
mystical,P,word2vec_tiny_40_HYP_HALF,0.30542713
swordfish,M,word2vec_tiny_40_HYP_HALF,0.40677273
fatigue,P,word2vec_tiny_40_HYP_HALF,0.25408828
exception,P,word2vec_tiny_40_HYP_HALF,0.3822079
department,P,word2vec_tiny_40_HYP_HALF,0.38916957
chaser,P,word2vec_tiny_40_HYP_HALF,0.17816561
quicksand,M,word2vec_tiny_40_HYP_HALF,0.3594819
parental,M,word2vec_tiny_40_HYP_HALF,0.17411949
corny,P,word2vec_tiny_40_HYP_HALF,0.45651364
formation,P,word2vec_tiny_40_HYP_HALF,0.32614234
planner,P,word2vec_tiny_40_HYP_HALF,0.341377
marker,P,word2vec_tiny_40_HYP_HALF,0.40401468
prune,H,word2vec_tiny_40_HYP_HALF,0.35959145
gain,P,word2vec_tiny_40_HYP_HALF,0.52902436
scalp,P,word2vec_tiny_40_HYP_HALF,0.32013977
bottle,P,word2vec_tiny_40_HYP_HALF,0.4555859
mention,P,word2vec_tiny_40_HYP_HALF,0.52723
glee,P,word2vec_tiny_40_HYP_HALF,0.39899987
errand,P,word2vec_tiny_40_HYP_HALF,0.3363349
childhood,M,word2vec_tiny_40_HYP_HALF,0.4134008
shake,P,word2vec_tiny_40_HYP_HALF,0.5264368
reverence,P,word2vec_tiny_40_HYP_HALF,0.1884438
limb,H,word2vec_tiny_40_HYP_HALF,0.359992
coward,P,word2vec_tiny_40_HYP_HALF,0.38315955
property,P,word2vec_tiny_40_HYP_HALF,0.3948312
sundae,M,word2vec_tiny_40_HYP_HALF,0.35324448
fashion,P,word2vec_tiny_40_HYP_HALF,0.43219525
ecstatic,P,word2vec_tiny_40_HYP_HALF,0.33631107
copper,P,word2vec_tiny_40_HYP_HALF,0.4588848
hammer,P,word2vec_tiny_40_HYP_HALF,0.4105711
bumper,P,word2vec_tiny_40_HYP_HALF,0.38330483
unknown,P,word2vec_tiny_40_HYP_HALF,0.5207217
press,H,word2vec_tiny_40_HYP_HALF,0.47035247
smoker,P,word2vec_tiny_40_HYP_HALF,0.19279595
innocence,P,word2vec_tiny_40_HYP_HALF,0.25713947
rascal,P,word2vec_tiny_40_HYP_HALF,0.3517718
venue,P,word2vec_tiny_40_HYP_HALF,0.22744076
chase,H,word2vec_tiny_40_HYP_HALF,0.5196687
user,P,word2vec_tiny_40_HYP_HALF,0.2633667
insect,P,word2vec_tiny_40_HYP_HALF,0.38491067
escape,P,word2vec_tiny_40_HYP_HALF,0.5126959
gag,H,word2vec_tiny_40_HYP_HALF,0.32640857
lifeless,P,word2vec_tiny_40_HYP_HALF,0.34561193
sunrise,P,word2vec_tiny_40_HYP_HALF,0.4990008
refresh,P,word2vec_tiny_40_HYP_HALF,0.18052591
meek,P,word2vec_tiny_40_HYP_HALF,0.3268737
troll,H,word2vec_tiny_40_HYP_HALF,0.4208732
snowy,P,word2vec_tiny_40_HYP_HALF,0.4615961
breath,P,word2vec_tiny_40_HYP_HALF,0.57771826
straighten,P,word2vec_tiny_40_HYP_HALF,0.34567797
plight,H,word2vec_tiny_40_HYP_HALF,0.33915845
delay,P,word2vec_tiny_40_HYP_HALF,0.5488355
exterior,P,word2vec_tiny_40_HYP_HALF,0.2982697
cockpit,P,word2vec_tiny_40_HYP_HALF,0.43956363
thoughtful,P,word2vec_tiny_40_HYP_HALF,0.41715333
sage,H,word2vec_tiny_40_HYP_HALF,0.351553
twig,M,word2vec_tiny_40_HYP_HALF,0.428154
creepy,P,word2vec_tiny_40_HYP_HALF,0.44550446
unpopular,P,word2vec_tiny_40_HYP_HALF,0.14280826
garbage,P,word2vec_tiny_40_HYP_HALF,0.4357586
alphabet,P,word2vec_tiny_40_HYP_HALF,0.3531914
cannon,P,word2vec_tiny_40_HYP_HALF,0.40759972
collect,P,word2vec_tiny_40_HYP_HALF,0.5117933
bench,P,word2vec_tiny_40_HYP_HALF,0.54125285
stiff,P,word2vec_tiny_40_HYP_HALF,0.4530074
meadow,P,word2vec_tiny_40_HYP_HALF,0.40435192
dishwasher,P,word2vec_tiny_40_HYP_HALF,0.45619193
cycle,P,word2vec_tiny_40_HYP_HALF,0.40441063
player,P,word2vec_tiny_40_HYP_HALF,0.48024344
bull,H,word2vec_tiny_40_HYP_HALF,0.3895266
brave,P,word2vec_tiny_40_HYP_HALF,0.47998387
aircraft,M,word2vec_tiny_40_HYP_HALF,0.32005352
nip,H,word2vec_tiny_40_HYP_HALF,0.33212602
amulet,M,word2vec_tiny_40_HYP_HALF,0.3296195
cherish,P,word2vec_tiny_40_HYP_HALF,0.37069377
dish,P,word2vec_tiny_40_HYP_HALF,0.38863847
clerk,P,word2vec_tiny_40_HYP_HALF,0.37152207
tuck,P,word2vec_tiny_40_HYP_HALF,0.5797193
railroad,P,word2vec_tiny_40_HYP_HALF,0.24785012
circus,P,word2vec_tiny_40_HYP_HALF,0.45650825
stool,P,word2vec_tiny_40_HYP_HALF,0.51350737
flake,P,word2vec_tiny_40_HYP_HALF,0.29047823
stretcher,P,word2vec_tiny_40_HYP_HALF,0.47477612
tread,P,word2vec_tiny_40_HYP_HALF,0.19161111
wrestle,P,word2vec_tiny_40_HYP_HALF,0.37447736
certain,P,word2vec_tiny_40_HYP_HALF,0.39674067
tendency,P,word2vec_tiny_40_HYP_HALF,0.19982637
beginner,M,word2vec_tiny_40_HYP_HALF,0.20872879
microphone,M,word2vec_tiny_40_HYP_HALF,0.41525188
spree,P,word2vec_tiny_40_HYP_HALF,0.21947743
roar,P,word2vec_tiny_40_HYP_HALF,0.44449148
haircut,P,word2vec_tiny_40_HYP_HALF,0.49558553
momentum,P,word2vec_tiny_40_HYP_HALF,0.30051675
clam,P,word2vec_tiny_40_HYP_HALF,0.40731406
spread,P,word2vec_tiny_40_HYP_HALF,0.54960847
howl,P,word2vec_tiny_40_HYP_HALF,0.3873252
snail,P,word2vec_tiny_40_HYP_HALF,0.4688598
embarrass,P,word2vec_tiny_40_HYP_HALF,0.538263
mouse,P,word2vec_tiny_40_HYP_HALF,0.47755075
unpleasant,M,word2vec_tiny_40_HYP_HALF,0.34514296
score,P,word2vec_tiny_40_HYP_HALF,0.4435998
nature,P,word2vec_tiny_40_HYP_HALF,0.45654267
cupcake,M,word2vec_tiny_40_HYP_HALF,0.35758784
splendor,P,word2vec_tiny_40_HYP_HALF,0.2584363
caffeine,M,word2vec_tiny_40_HYP_HALF,0.24151927
wallpaper,P,word2vec_tiny_40_HYP_HALF,0.330914
trim,P,word2vec_tiny_40_HYP_HALF,0.41859713
lime,H,word2vec_tiny_40_HYP_HALF,0.3802723
chimney,P,word2vec_tiny_40_HYP_HALF,0.47350612
assistance,P,word2vec_tiny_40_HYP_HALF,0.33933675
active,P,word2vec_tiny_40_HYP_HALF,0.47718468
incredible,P,word2vec_tiny_40_HYP_HALF,0.4632436
cake,P,word2vec_tiny_40_HYP_HALF,0.37960637
lightning,P,word2vec_tiny_40_HYP_HALF,0.4143857
burial,M,word2vec_tiny_40_HYP_HALF,0.37614024
handshake,M,word2vec_tiny_40_HYP_HALF,0.3626856
typewriter,M,word2vec_tiny_40_HYP_HALF,0.2251403
saliva,M,word2vec_tiny_40_HYP_HALF,0.3360589
unite,P,word2vec_tiny_40_HYP_HALF,0.53811
damp,P,word2vec_tiny_40_HYP_HALF,0.39170036
hopeless,P,word2vec_tiny_40_HYP_HALF,0.39547297
lazy,P,word2vec_tiny_40_HYP_HALF,0.47072566
confusion,P,word2vec_tiny_40_HYP_HALF,0.38258472
python,P,word2vec_tiny_40_HYP_HALF,0.38168418
breathe,P,word2vec_tiny_40_HYP_HALF,0.51589316
highway,P,word2vec_tiny_40_HYP_HALF,0.3339205
calculator,P,word2vec_tiny_40_HYP_HALF,0.3532309
pry,H,word2vec_tiny_40_HYP_HALF,0.40800098
knack,P,word2vec_tiny_40_HYP_HALF,0.2866531
fungus,P,word2vec_tiny_40_HYP_HALF,0.26070175
homeland,M,word2vec_tiny_40_HYP_HALF,0.2047937
explore,P,word2vec_tiny_40_HYP_HALF,0.45030373
spicy,P,word2vec_tiny_40_HYP_HALF,0.4337931
chaotic,M,word2vec_tiny_40_HYP_HALF,0.3695918
rabies,M,word2vec_tiny_40_HYP_HALF,0.3866049
loaf,H,word2vec_tiny_40_HYP_HALF,0.3498678
courtroom,M,word2vec_tiny_40_HYP_HALF,0.3486577
graveyard,M,word2vec_tiny_40_HYP_HALF,0.30361626
tournament,P,word2vec_tiny_40_HYP_HALF,0.36845988
puppy,P,word2vec_tiny_40_HYP_HALF,0.453843
choir,P,word2vec_tiny_40_HYP_HALF,0.3656224
hasty,P,word2vec_tiny_40_HYP_HALF,0.32321355
muster,P,word2vec_tiny_40_HYP_HALF,0.301662
bunker,P,word2vec_tiny_40_HYP_HALF,0.21522409
nine,P,word2vec_tiny_40_HYP_HALF,0.38970104
frame,P,word2vec_tiny_40_HYP_HALF,0.41404638
honorary,P,word2vec_tiny_40_HYP_HALF,0.34871158
saxophone,M,word2vec_tiny_40_HYP_HALF,0.39546683
kitten,P,word2vec_tiny_40_HYP_HALF,0.5233921
diagnose,P,word2vec_tiny_40_HYP_HALF,0.2460768
obstacle,M,word2vec_tiny_40_HYP_HALF,0.40133747
mailman,M,word2vec_tiny_40_HYP_HALF,0.47243583
alert,P,word2vec_tiny_40_HYP_HALF,0.534841
vinegar,M,word2vec_tiny_40_HYP_HALF,0.36539346
bonnet,P,word2vec_tiny_40_HYP_HALF,0.38049155
conductor,P,word2vec_tiny_40_HYP_HALF,0.40388826
bubble,P,word2vec_tiny_40_HYP_HALF,0.48179942
garlic,P,word2vec_tiny_40_HYP_HALF,0.2665608
crossword,M,word2vec_tiny_40_HYP_HALF,0.21770905
settlement,P,word2vec_tiny_40_HYP_HALF,0.21427469
vet,H,word2vec_tiny_40_HYP_HALF,0.47166732
courteous,M,word2vec_tiny_40_HYP_HALF,0.24339971
sacrifice,P,word2vec_tiny_40_HYP_HALF,0.23943044
aware,M,word2vec_tiny_40_HYP_HALF,0.40002862
dreadful,P,word2vec_tiny_40_HYP_HALF,0.26739118
separation,P,word2vec_tiny_40_HYP_HALF,0.24075489
flute,P,word2vec_tiny_40_HYP_HALF,0.40852913
trigger,P,word2vec_tiny_40_HYP_HALF,0.47643676
fury,P,word2vec_tiny_40_HYP_HALF,0.30005392
drone,H,word2vec_tiny_40_HYP_HALF,0.33718345
external,P,word2vec_tiny_40_HYP_HALF,0.18638936
trait,M,word2vec_tiny_40_HYP_HALF,0.19240393
comply,M,word2vec_tiny_40_HYP_HALF,0.22140497
lava,P,word2vec_tiny_40_HYP_HALF,0.447472
doodle,P,word2vec_tiny_40_HYP_HALF,0.3589599
mysterious,P,word2vec_tiny_40_HYP_HALF,0.46239242
static,P,word2vec_tiny_40_HYP_HALF,0.28386915
uninvited,M,word2vec_tiny_40_HYP_HALF,0.15219858
brush,H,word2vec_tiny_40_HYP_HALF,0.4556494
memorable,P,word2vec_tiny_40_HYP_HALF,0.32551497
timid,P,word2vec_tiny_40_HYP_HALF,0.38828167
lovely,P,word2vec_tiny_40_HYP_HALF,0.45500305
lunar,P,word2vec_tiny_40_HYP_HALF,0.33193794
distraught,P,word2vec_tiny_40_HYP_HALF,0.26750222
infinite,P,word2vec_tiny_40_HYP_HALF,0.25612378
medallion,P,word2vec_tiny_40_HYP_HALF,0.23683384
haystack,M,word2vec_tiny_40_HYP_HALF,0.4161792
coast,P,word2vec_tiny_40_HYP_HALF,0.41763628
impulsive,P,word2vec_tiny_40_HYP_HALF,0.19317389
shipment,P,word2vec_tiny_40_HYP_HALF,0.18857284
amaze,M,word2vec_tiny_40_HYP_HALF,0.3455873
operation,P,word2vec_tiny_40_HYP_HALF,0.48587808
survival,P,word2vec_tiny_40_HYP_HALF,0.19612518
perimeter,P,word2vec_tiny_40_HYP_HALF,0.26607245
dolphin,P,word2vec_tiny_40_HYP_HALF,0.36571276
feast,P,word2vec_tiny_40_HYP_HALF,0.5127956
brook,H,word2vec_tiny_40_HYP_HALF,0.31580445
poker,H,word2vec_tiny_40_HYP_HALF,0.35335514
handcuff,P,word2vec_tiny_40_HYP_HALF,0.32725522
teenage,M,word2vec_tiny_40_HYP_HALF,0.2006558
item,P,word2vec_tiny_40_HYP_HALF,0.39990973
hometown,M,word2vec_tiny_40_HYP_HALF,0.339006
fortress,M,word2vec_tiny_40_HYP_HALF,0.3390842
hop,H,word2vec_tiny_40_HYP_HALF,0.46939304
mountain,P,word2vec_tiny_40_HYP_HALF,0.45020676
parent,P,word2vec_tiny_40_HYP_HALF,0.5302081
roof,P,word2vec_tiny_40_HYP_HALF,0.47622412
disperse,P,word2vec_tiny_40_HYP_HALF,0.2577889
joyful,M,word2vec_tiny_40_HYP_HALF,0.40283287
pot,H,word2vec_tiny_40_HYP_HALF,0.3964555
trench,P,word2vec_tiny_40_HYP_HALF,0.36193985
track,P,word2vec_tiny_40_HYP_HALF,0.43771046
sparkle,P,word2vec_tiny_40_HYP_HALF,0.37714288
sly,P,word2vec_tiny_40_HYP_HALF,0.45254967
attraction,P,word2vec_tiny_40_HYP_HALF,0.3319507
rotate,P,word2vec_tiny_40_HYP_HALF,0.3486763
firm,H,word2vec_tiny_40_HYP_HALF,0.4696638
haste,P,word2vec_tiny_40_HYP_HALF,0.3073664
rotten,P,word2vec_tiny_40_HYP_HALF,0.43929994
yield,P,word2vec_tiny_40_HYP_HALF,0.55538404
optimism,P,word2vec_tiny_40_HYP_HALF,0.23393579
scrub,H,word2vec_tiny_40_HYP_HALF,0.427539
repay,P,word2vec_tiny_40_HYP_HALF,0.38984433
define,P,word2vec_tiny_40_HYP_HALF,0.18759586
include,P,word2vec_tiny_40_HYP_HALF,0.53368914
advertise,P,word2vec_tiny_40_HYP_HALF,0.3137579
envelope,P,word2vec_tiny_40_HYP_HALF,0.42466676
commitment,P,word2vec_tiny_40_HYP_HALF,0.23540626
trough,P,word2vec_tiny_40_HYP_HALF,0.3815955
bossy,H,word2vec_tiny_40_HYP_HALF,0.46467254
leather,P,word2vec_tiny_40_HYP_HALF,0.4893923
desk,P,word2vec_tiny_40_HYP_HALF,0.41644692
actress,M,word2vec_tiny_40_HYP_HALF,0.37606964
replay,P,word2vec_tiny_40_HYP_HALF,0.19692014
disco,P,word2vec_tiny_40_HYP_HALF,0.44886374
dome,P,word2vec_tiny_40_HYP_HALF,0.4182806
nursery,P,word2vec_tiny_40_HYP_HALF,0.43033713
comb,P,word2vec_tiny_40_HYP_HALF,0.4151788
trader,P,word2vec_tiny_40_HYP_HALF,0.33768886
elusive,P,word2vec_tiny_40_HYP_HALF,0.28340042
grateful,P,word2vec_tiny_40_HYP_HALF,0.49110276
starvation,P,word2vec_tiny_40_HYP_HALF,0.20314197
springtime,P,word2vec_tiny_40_HYP_HALF,0.385928
lion,P,word2vec_tiny_40_HYP_HALF,0.40417886
pineapple,P,word2vec_tiny_40_HYP_HALF,0.3279051
fan,H,word2vec_tiny_40_HYP_HALF,0.47760504
river,P,word2vec_tiny_40_HYP_HALF,0.41897094
beacon,P,word2vec_tiny_40_HYP_HALF,0.3260294
hazardous,P,word2vec_tiny_40_HYP_HALF,0.27036306
cute,P,word2vec_tiny_40_HYP_HALF,0.50131655
livelihood,M,word2vec_tiny_40_HYP_HALF,0.17785221
crisis,P,word2vec_tiny_40_HYP_HALF,0.19428578
tip,H,word2vec_tiny_40_HYP_HALF,0.520823
groom,P,word2vec_tiny_40_HYP_HALF,0.48035747
assist,P,word2vec_tiny_40_HYP_HALF,0.31610715
adopt,P,word2vec_tiny_40_HYP_HALF,0.4872727
rubber,H,word2vec_tiny_40_HYP_HALF,0.5051982
substitute,P,word2vec_tiny_40_HYP_HALF,0.19945617
poison,P,word2vec_tiny_40_HYP_HALF,0.50586736
assembly,P,word2vec_tiny_40_HYP_HALF,0.29860672
pulse,H,word2vec_tiny_40_HYP_HALF,0.36297184
snake,P,word2vec_tiny_40_HYP_HALF,0.4508205
manure,P,word2vec_tiny_40_HYP_HALF,0.29203153
lad,P,word2vec_tiny_40_HYP_HALF,0.32529378
trot,P,word2vec_tiny_40_HYP_HALF,0.37070018
soothe,P,word2vec_tiny_40_HYP_HALF,0.3748177
mishap,M,word2vec_tiny_40_HYP_HALF,0.20259811
host,H,word2vec_tiny_40_HYP_HALF,0.46061093
feed,P,word2vec_tiny_40_HYP_HALF,0.53671134
classic,P,word2vec_tiny_40_HYP_HALF,0.34920403
parachute,P,word2vec_tiny_40_HYP_HALF,0.45548517
persuasive,M,word2vec_tiny_40_HYP_HALF,0.28605688
footage,P,word2vec_tiny_40_HYP_HALF,0.15421991
overall,P,word2vec_tiny_40_HYP_HALF,0.3326464
tree,P,word2vec_tiny_40_HYP_HALF,0.47758812
disastrous,M,word2vec_tiny_40_HYP_HALF,0.19299372
visible,P,word2vec_tiny_40_HYP_HALF,0.41129482
crunch,P,word2vec_tiny_40_HYP_HALF,0.4786374
cracker,P,word2vec_tiny_40_HYP_HALF,0.4535085
workshop,P,word2vec_tiny_40_HYP_HALF,0.45383203
native,P,word2vec_tiny_40_HYP_HALF,0.30480605
trout,P,word2vec_tiny_40_HYP_HALF,0.39547223
reef,H,word2vec_tiny_40_HYP_HALF,0.3515316
noise,P,word2vec_tiny_40_HYP_HALF,0.40747693
furnace,P,word2vec_tiny_40_HYP_HALF,0.3491522
motto,P,word2vec_tiny_40_HYP_HALF,0.21238376
channel,P,word2vec_tiny_40_HYP_HALF,0.48376015
racer,P,word2vec_tiny_40_HYP_HALF,0.4587286
irony,P,word2vec_tiny_40_HYP_HALF,0.48581344
dread,P,word2vec_tiny_40_HYP_HALF,0.26579046
protein,M,word2vec_tiny_40_HYP_HALF,0.3709468
dignity,P,word2vec_tiny_40_HYP_HALF,0.2072062
heed,P,word2vec_tiny_40_HYP_HALF,0.3126994
area,P,word2vec_tiny_40_HYP_HALF,0.51237994
fruit,P,word2vec_tiny_40_HYP_HALF,0.32484177
classical,P,word2vec_tiny_40_HYP_HALF,0.25875857
ranch,P,word2vec_tiny_40_HYP_HALF,0.46792123
security,P,word2vec_tiny_40_HYP_HALF,0.4114588
sidewalk,M,word2vec_tiny_40_HYP_HALF,0.51961404
pronounce,P,word2vec_tiny_40_HYP_HALF,0.3520031
privacy,P,word2vec_tiny_40_HYP_HALF,0.36697283
buggy,H,word2vec_tiny_40_HYP_HALF,0.3295636
tramp,P,word2vec_tiny_40_HYP_HALF,0.28581724
serenity,M,word2vec_tiny_40_HYP_HALF,0.30498126
royal,P,word2vec_tiny_40_HYP_HALF,0.43097758
spill,H,word2vec_tiny_40_HYP_HALF,0.5132847
seventh,P,word2vec_tiny_40_HYP_HALF,0.4155288
choose,P,word2vec_tiny_40_HYP_HALF,0.52331215
vast,P,word2vec_tiny_40_HYP_HALF,0.35332724
unlike,P,word2vec_tiny_40_HYP_HALF,0.45310056
tense,H,word2vec_tiny_40_HYP_HALF,0.3356291
origin,P,word2vec_tiny_40_HYP_HALF,0.2607722
apologize,P,word2vec_tiny_40_HYP_HALF,0.4914468
greenhouse,M,word2vec_tiny_40_HYP_HALF,0.26943633
sniff,P,word2vec_tiny_40_HYP_HALF,0.55829895
reader,P,word2vec_tiny_40_HYP_HALF,0.40047717
horrid,P,word2vec_tiny_40_HYP_HALF,0.19212459
crease,P,word2vec_tiny_40_HYP_HALF,0.31356087
wrist,P,word2vec_tiny_40_HYP_HALF,0.4698109
superstar,M,word2vec_tiny_40_HYP_HALF,0.32766125
earthquake,M,word2vec_tiny_40_HYP_HALF,0.5404537
resolution,P,word2vec_tiny_40_HYP_HALF,0.2739377
saucy,P,word2vec_tiny_40_HYP_HALF,0.32646108
helmet,M,word2vec_tiny_40_HYP_HALF,0.40256116
bedside,P,word2vec_tiny_40_HYP_HALF,0.43635836
miracle,P,word2vec_tiny_40_HYP_HALF,0.4688826
obsession,P,word2vec_tiny_40_HYP_HALF,0.1825438
swap,P,word2vec_tiny_40_HYP_HALF,0.4997548
tuning,P,word2vec_tiny_40_HYP_HALF,0.22425248
injure,P,word2vec_tiny_40_HYP_HALF,0.14960137
skeleton,P,word2vec_tiny_40_HYP_HALF,0.48175022
lake,M,word2vec_tiny_40_HYP_HALF,0.37295777
tank,P,word2vec_tiny_40_HYP_HALF,0.43523398
sugar,P,word2vec_tiny_40_HYP_HALF,0.3565946
connection,P,word2vec_tiny_40_HYP_HALF,0.4110814
pretend,P,word2vec_tiny_40_HYP_HALF,0.51304543
winter,P,word2vec_tiny_40_HYP_HALF,0.49627152
lifeguard,M,word2vec_tiny_40_HYP_HALF,0.48412538
intricate,M,word2vec_tiny_40_HYP_HALF,0.33714622
hilarious,P,word2vec_tiny_40_HYP_HALF,0.46383992
backside,P,word2vec_tiny_40_HYP_HALF,0.2940687
incomplete,P,word2vec_tiny_40_HYP_HALF,0.33219415
drag,P,word2vec_tiny_40_HYP_HALF,0.5076176
card,H,word2vec_tiny_40_HYP_HALF,0.4037698
dirty,P,word2vec_tiny_40_HYP_HALF,0.49266955
gang,H,word2vec_tiny_40_HYP_HALF,0.35550767
daylight,P,word2vec_tiny_40_HYP_HALF,0.3050121
pathway,M,word2vec_tiny_40_HYP_HALF,0.3575647
chop,H,word2vec_tiny_40_HYP_HALF,0.50294596
