word,ambiguity_type,model,nbhd_mean_distance
scold,P,word2vec_tiny_30_HYP_HALF,0.49523312
convenient,P,word2vec_tiny_30_HYP_HALF,0.13360015
tolerant,P,word2vec_tiny_30_HYP_HALF,0.22241428
pool,H,word2vec_tiny_30_HYP_HALF,0.42006248
hardship,P,word2vec_tiny_30_HYP_HALF,0.175901
memento,M,word2vec_tiny_30_HYP_HALF,0.31278968
belief,P,word2vec_tiny_30_HYP_HALF,0.31203455
locksmith,M,word2vec_tiny_30_HYP_HALF,0.39047694
polar,P,word2vec_tiny_30_HYP_HALF,0.4389072
handful,P,word2vec_tiny_30_HYP_HALF,0.46670854
picky,M,word2vec_tiny_30_HYP_HALF,0.4266633
sunglasses,M,word2vec_tiny_30_HYP_HALF,0.42613143
rumble,P,word2vec_tiny_30_HYP_HALF,0.46963543
obey,P,word2vec_tiny_30_HYP_HALF,0.4263333
tofu,M,word2vec_tiny_30_HYP_HALF,0.3342074
stunt,H,word2vec_tiny_30_HYP_HALF,0.42424363
scream,P,word2vec_tiny_30_HYP_HALF,0.4670894
coaster,P,word2vec_tiny_30_HYP_HALF,0.4181734
cash,P,word2vec_tiny_30_HYP_HALF,0.3599048
mode,H,word2vec_tiny_30_HYP_HALF,0.3685162
oblige,P,word2vec_tiny_30_HYP_HALF,0.38687363
swarm,H,word2vec_tiny_30_HYP_HALF,0.38227636
compete,P,word2vec_tiny_30_HYP_HALF,0.4381432
footprint,M,word2vec_tiny_30_HYP_HALF,0.41930825
swell,P,word2vec_tiny_30_HYP_HALF,0.35289183
motor,P,word2vec_tiny_30_HYP_HALF,0.39304626
maze,P,word2vec_tiny_30_HYP_HALF,0.50943327
print,P,word2vec_tiny_30_HYP_HALF,0.45254716
patio,P,word2vec_tiny_30_HYP_HALF,0.3965705
oblivious,P,word2vec_tiny_30_HYP_HALF,0.26283538
stump,P,word2vec_tiny_30_HYP_HALF,0.38568306
downstairs,P,word2vec_tiny_30_HYP_HALF,0.536983
lunchtime,M,word2vec_tiny_30_HYP_HALF,0.5275682
bird,P,word2vec_tiny_30_HYP_HALF,0.43489093
hitch,H,word2vec_tiny_30_HYP_HALF,0.21892631
unfriendly,P,word2vec_tiny_30_HYP_HALF,0.32488155
tortoise,P,word2vec_tiny_30_HYP_HALF,0.36730286
tomb,P,word2vec_tiny_30_HYP_HALF,0.24099566
scarecrow,P,word2vec_tiny_30_HYP_HALF,0.5080235
flop,P,word2vec_tiny_30_HYP_HALF,0.40634888
rooster,M,word2vec_tiny_30_HYP_HALF,0.40368497
horror,P,word2vec_tiny_30_HYP_HALF,0.44637978
compassion,M,word2vec_tiny_30_HYP_HALF,0.30986804
confess,P,word2vec_tiny_30_HYP_HALF,0.18599819
newsstand,M,word2vec_tiny_30_HYP_HALF,0.22857352
tension,P,word2vec_tiny_30_HYP_HALF,0.29549018
homesick,M,word2vec_tiny_30_HYP_HALF,0.2798226
football,P,word2vec_tiny_30_HYP_HALF,0.44319427
poodle,M,word2vec_tiny_30_HYP_HALF,0.43723118
dangerous,M,word2vec_tiny_30_HYP_HALF,0.5291461
study,P,word2vec_tiny_30_HYP_HALF,0.48311448
explode,P,word2vec_tiny_30_HYP_HALF,0.42756134
distinct,P,word2vec_tiny_30_HYP_HALF,0.23185547
crummy,P,word2vec_tiny_30_HYP_HALF,0.19420445
choice,P,word2vec_tiny_30_HYP_HALF,0.51805854
carnival,P,word2vec_tiny_30_HYP_HALF,0.41428727
slop,P,word2vec_tiny_30_HYP_HALF,0.32191783
secretary,P,word2vec_tiny_30_HYP_HALF,0.32786
thump,P,word2vec_tiny_30_HYP_HALF,0.43887836
vest,P,word2vec_tiny_30_HYP_HALF,0.3683925
fireplace,P,word2vec_tiny_30_HYP_HALF,0.48465493
measure,P,word2vec_tiny_30_HYP_HALF,0.5029923
pyramid,P,word2vec_tiny_30_HYP_HALF,0.42258906
duck,H,word2vec_tiny_30_HYP_HALF,0.37605432
foot,P,word2vec_tiny_30_HYP_HALF,0.4720868
dictionary,P,word2vec_tiny_30_HYP_HALF,0.4133239
disguise,P,word2vec_tiny_30_HYP_HALF,0.4872235
mosquito,M,word2vec_tiny_30_HYP_HALF,0.43783352
butter,P,word2vec_tiny_30_HYP_HALF,0.33243
horizon,P,word2vec_tiny_30_HYP_HALF,0.40797535
blaze,H,word2vec_tiny_30_HYP_HALF,0.45173618
student,P,word2vec_tiny_30_HYP_HALF,0.38762417
build,P,word2vec_tiny_30_HYP_HALF,0.4814793
incident,P,word2vec_tiny_30_HYP_HALF,0.35452446
aside,P,word2vec_tiny_30_HYP_HALF,0.5313325
unlikely,P,word2vec_tiny_30_HYP_HALF,0.34042388
picnic,P,word2vec_tiny_30_HYP_HALF,0.49980044
pasture,P,word2vec_tiny_30_HYP_HALF,0.3967495
group,P,word2vec_tiny_30_HYP_HALF,0.51732993
precious,P,word2vec_tiny_30_HYP_HALF,0.44753274
portal,P,word2vec_tiny_30_HYP_HALF,0.35890508
outdoors,P,word2vec_tiny_30_HYP_HALF,0.4552937
toil,H,word2vec_tiny_30_HYP_HALF,0.34119102
monitor,P,word2vec_tiny_30_HYP_HALF,0.36393884
dilemma,P,word2vec_tiny_30_HYP_HALF,0.2952034
gadget,M,word2vec_tiny_30_HYP_HALF,0.38666266
sample,P,word2vec_tiny_30_HYP_HALF,0.28481814
donation,P,word2vec_tiny_30_HYP_HALF,0.37265563
staple,H,word2vec_tiny_30_HYP_HALF,0.3022682
drain,P,word2vec_tiny_30_HYP_HALF,0.4559762
generator,P,word2vec_tiny_30_HYP_HALF,0.32875216
success,P,word2vec_tiny_30_HYP_HALF,0.41135415
witness,P,word2vec_tiny_30_HYP_HALF,0.35739812
thumb,P,word2vec_tiny_30_HYP_HALF,0.45556137
velvet,P,word2vec_tiny_30_HYP_HALF,0.44625992
stingy,P,word2vec_tiny_30_HYP_HALF,0.39660206
parade,P,word2vec_tiny_30_HYP_HALF,0.43911755
necklace,M,word2vec_tiny_30_HYP_HALF,0.38620952
doghouse,M,word2vec_tiny_30_HYP_HALF,0.4486155
arise,P,word2vec_tiny_30_HYP_HALF,0.21533884
hairdo,M,word2vec_tiny_30_HYP_HALF,0.31623048
cook,P,word2vec_tiny_30_HYP_HALF,0.44179684
carpet,P,word2vec_tiny_30_HYP_HALF,0.44858226
highlight,P,word2vec_tiny_30_HYP_HALF,0.35958043
grizzly,P,word2vec_tiny_30_HYP_HALF,0.35708576
blank,P,word2vec_tiny_30_HYP_HALF,0.41725963
dopey,P,word2vec_tiny_30_HYP_HALF,0.30901372
shaker,P,word2vec_tiny_30_HYP_HALF,0.4460645
phrase,P,word2vec_tiny_30_HYP_HALF,0.42288482
perfection,P,word2vec_tiny_30_HYP_HALF,0.35213366
shatter,P,word2vec_tiny_30_HYP_HALF,0.37941134
quarrel,P,word2vec_tiny_30_HYP_HALF,0.5362175
dummy,P,word2vec_tiny_30_HYP_HALF,0.2207944
bridge,H,word2vec_tiny_30_HYP_HALF,0.466614
grind,P,word2vec_tiny_30_HYP_HALF,0.4075341
puzzle,P,word2vec_tiny_30_HYP_HALF,0.4695966
skunk,P,word2vec_tiny_30_HYP_HALF,0.47685394
compliment,P,word2vec_tiny_30_HYP_HALF,0.44116482
hoot,P,word2vec_tiny_30_HYP_HALF,0.44432643
pilot,P,word2vec_tiny_30_HYP_HALF,0.45725948
harsh,P,word2vec_tiny_30_HYP_HALF,0.5327503
simple,P,word2vec_tiny_30_HYP_HALF,0.44255504
gel,P,word2vec_tiny_30_HYP_HALF,0.3571653
belly,P,word2vec_tiny_30_HYP_HALF,0.47060135
traffic,P,word2vec_tiny_30_HYP_HALF,0.46551347
rash,H,word2vec_tiny_30_HYP_HALF,0.35744077
cross,P,word2vec_tiny_30_HYP_HALF,0.50564855
style,P,word2vec_tiny_30_HYP_HALF,0.45914668
pad,H,word2vec_tiny_30_HYP_HALF,0.5747021
oatmeal,P,word2vec_tiny_30_HYP_HALF,0.3166055
delight,P,word2vec_tiny_30_HYP_HALF,0.37641373
trapeze,M,word2vec_tiny_30_HYP_HALF,0.38347846
solemn,P,word2vec_tiny_30_HYP_HALF,0.2486969
stomach,P,word2vec_tiny_30_HYP_HALF,0.46931058
feeble,P,word2vec_tiny_30_HYP_HALF,0.25704044
diaper,P,word2vec_tiny_30_HYP_HALF,0.4622876
expertise,M,word2vec_tiny_30_HYP_HALF,0.2049647
army,P,word2vec_tiny_30_HYP_HALF,0.43869168
roadside,P,word2vec_tiny_30_HYP_HALF,0.3427612
tribe,P,word2vec_tiny_30_HYP_HALF,0.3426935
opinion,P,word2vec_tiny_30_HYP_HALF,0.5497219
float,P,word2vec_tiny_30_HYP_HALF,0.5022235
challenge,P,word2vec_tiny_30_HYP_HALF,0.38120967
lonely,P,word2vec_tiny_30_HYP_HALF,0.5018615
bliss,P,word2vec_tiny_30_HYP_HALF,0.3065711
sauce,P,word2vec_tiny_30_HYP_HALF,0.3256686
contagious,P,word2vec_tiny_30_HYP_HALF,0.34579277
inventor,M,word2vec_tiny_30_HYP_HALF,0.37679014
tradition,P,word2vec_tiny_30_HYP_HALF,0.3884257
cheap,P,word2vec_tiny_30_HYP_HALF,0.48631486
fantastic,P,word2vec_tiny_30_HYP_HALF,0.42639735
delicious,P,word2vec_tiny_30_HYP_HALF,0.34474894
frail,H,word2vec_tiny_30_HYP_HALF,0.30773568
funnel,P,word2vec_tiny_30_HYP_HALF,0.35974178
immense,P,word2vec_tiny_30_HYP_HALF,0.2928848
hedge,P,word2vec_tiny_30_HYP_HALF,0.45178854
uncertain,P,word2vec_tiny_30_HYP_HALF,0.34576583
temptation,P,word2vec_tiny_30_HYP_HALF,0.40773815
jail,P,word2vec_tiny_30_HYP_HALF,0.5087412
spectacle,P,word2vec_tiny_30_HYP_HALF,0.3492043
depend,P,word2vec_tiny_30_HYP_HALF,0.5375363
diner,P,word2vec_tiny_30_HYP_HALF,0.36952743
composer,M,word2vec_tiny_30_HYP_HALF,0.27372497
space,P,word2vec_tiny_30_HYP_HALF,0.50807476
hip,H,word2vec_tiny_30_HYP_HALF,0.38777885
fix,P,word2vec_tiny_30_HYP_HALF,0.48875314
persist,P,word2vec_tiny_30_HYP_HALF,0.2183355
postal,P,word2vec_tiny_30_HYP_HALF,0.3824673
outrun,P,word2vec_tiny_30_HYP_HALF,0.3785841
serve,P,word2vec_tiny_30_HYP_HALF,0.49905822
range,P,word2vec_tiny_30_HYP_HALF,0.4199637
foolish,P,word2vec_tiny_30_HYP_HALF,0.46174115
dresser,H,word2vec_tiny_30_HYP_HALF,0.46831402
vandalism,M,word2vec_tiny_30_HYP_HALF,0.20968229
explosive,P,word2vec_tiny_30_HYP_HALF,0.34436196
client,P,word2vec_tiny_30_HYP_HALF,0.37931213
thrive,P,word2vec_tiny_30_HYP_HALF,0.33547634
blah,P,word2vec_tiny_30_HYP_HALF,0.32410488
compromise,P,word2vec_tiny_30_HYP_HALF,0.43431422
cucumber,P,word2vec_tiny_30_HYP_HALF,0.36148888
illness,P,word2vec_tiny_30_HYP_HALF,0.30817726
calcium,P,word2vec_tiny_30_HYP_HALF,0.29690298
iceberg,P,word2vec_tiny_30_HYP_HALF,0.34910193
arm,H,word2vec_tiny_30_HYP_HALF,0.4207221
vanishing,P,word2vec_tiny_30_HYP_HALF,0.45342878
faucet,M,word2vec_tiny_30_HYP_HALF,0.45022625
shudder,P,word2vec_tiny_30_HYP_HALF,0.26808843
arcade,P,word2vec_tiny_30_HYP_HALF,0.32808548
mission,P,word2vec_tiny_30_HYP_HALF,0.44288012
uneasy,P,word2vec_tiny_30_HYP_HALF,0.35053578
anxiety,P,word2vec_tiny_30_HYP_HALF,0.29733613
savior,P,word2vec_tiny_30_HYP_HALF,0.18904
muddy,P,word2vec_tiny_30_HYP_HALF,0.50531214
thunder,P,word2vec_tiny_30_HYP_HALF,0.41668105
pose,H,word2vec_tiny_30_HYP_HALF,0.4949732
bounce,P,word2vec_tiny_30_HYP_HALF,0.48712575
total,P,word2vec_tiny_30_HYP_HALF,0.4492004
lesson,P,word2vec_tiny_30_HYP_HALF,0.48730302
judge,P,word2vec_tiny_30_HYP_HALF,0.5156433
female,P,word2vec_tiny_30_HYP_HALF,0.40754613
scrapbook,M,word2vec_tiny_30_HYP_HALF,0.31926787
pistol,P,word2vec_tiny_30_HYP_HALF,0.40666088
hamster,M,word2vec_tiny_30_HYP_HALF,0.47041228
dissolve,P,word2vec_tiny_30_HYP_HALF,0.29319853
chick,P,word2vec_tiny_30_HYP_HALF,0.3796572
squash,H,word2vec_tiny_30_HYP_HALF,0.36278424
amusement,P,word2vec_tiny_30_HYP_HALF,0.40987024
gazelle,M,word2vec_tiny_30_HYP_HALF,0.33643064
pile,H,word2vec_tiny_30_HYP_HALF,0.50493413
loser,P,word2vec_tiny_30_HYP_HALF,0.4445889
boast,P,word2vec_tiny_30_HYP_HALF,0.34981862
clasp,P,word2vec_tiny_30_HYP_HALF,0.3502806
permission,P,word2vec_tiny_30_HYP_HALF,0.47782382
lover,P,word2vec_tiny_30_HYP_HALF,0.39306772
starter,P,word2vec_tiny_30_HYP_HALF,0.37694767
pro,H,word2vec_tiny_30_HYP_HALF,0.47205842
sleeper,P,word2vec_tiny_30_HYP_HALF,0.27568293
poverty,P,word2vec_tiny_30_HYP_HALF,0.23471677
random,P,word2vec_tiny_30_HYP_HALF,0.38620964
chorus,P,word2vec_tiny_30_HYP_HALF,0.39044383
indoor,M,word2vec_tiny_30_HYP_HALF,0.43305343
projector,M,word2vec_tiny_30_HYP_HALF,0.42100266
staff,H,word2vec_tiny_30_HYP_HALF,0.48134044
unattended,M,word2vec_tiny_30_HYP_HALF,0.38230583
torch,P,word2vec_tiny_30_HYP_HALF,0.40754813
smug,M,word2vec_tiny_30_HYP_HALF,0.40995336
official,P,word2vec_tiny_30_HYP_HALF,0.3275345
gown,P,word2vec_tiny_30_HYP_HALF,0.39340904
plunge,P,word2vec_tiny_30_HYP_HALF,0.4140628
coach,P,word2vec_tiny_30_HYP_HALF,0.49128616
rude,P,word2vec_tiny_30_HYP_HALF,0.45675874
church,P,word2vec_tiny_30_HYP_HALF,0.43969798
assignment,P,word2vec_tiny_30_HYP_HALF,0.30552092
ominous,P,word2vec_tiny_30_HYP_HALF,0.27750257
rock,H,word2vec_tiny_30_HYP_HALF,0.45960635
strawberry,P,word2vec_tiny_30_HYP_HALF,0.35607842
attendant,P,word2vec_tiny_30_HYP_HALF,0.39346245
invitation,P,word2vec_tiny_30_HYP_HALF,0.5113262
gossip,P,word2vec_tiny_30_HYP_HALF,0.20455624
gloss,H,word2vec_tiny_30_HYP_HALF,0.38905427
rot,P,word2vec_tiny_30_HYP_HALF,0.5228975
possess,P,word2vec_tiny_30_HYP_HALF,0.2290017
lottery,P,word2vec_tiny_30_HYP_HALF,0.37842673
invaluable,M,word2vec_tiny_30_HYP_HALF,0.16662051
jiffy,M,word2vec_tiny_30_HYP_HALF,0.34895682
hermit,P,word2vec_tiny_30_HYP_HALF,0.4057324
token,P,word2vec_tiny_30_HYP_HALF,0.35720637
telephone,P,word2vec_tiny_30_HYP_HALF,0.43775216
complain,P,word2vec_tiny_30_HYP_HALF,0.52245575
atop,P,word2vec_tiny_30_HYP_HALF,0.41681778
orphan,P,word2vec_tiny_30_HYP_HALF,0.28194225
harp,P,word2vec_tiny_30_HYP_HALF,0.38886264
folly,P,word2vec_tiny_30_HYP_HALF,0.41704795
joke,P,word2vec_tiny_30_HYP_HALF,0.5161868
bald,P,word2vec_tiny_30_HYP_HALF,0.47704536
fuzzy,P,word2vec_tiny_30_HYP_HALF,0.43119296
sword,P,word2vec_tiny_30_HYP_HALF,0.41270924
paperwork,M,word2vec_tiny_30_HYP_HALF,0.34870538
library,P,word2vec_tiny_30_HYP_HALF,0.43389073
third,P,word2vec_tiny_30_HYP_HALF,0.57329386
nightfall,M,word2vec_tiny_30_HYP_HALF,0.42187092
sprinkle,P,word2vec_tiny_30_HYP_HALF,0.43022767
unfamiliar,P,word2vec_tiny_30_HYP_HALF,0.40973788
ferret,P,word2vec_tiny_30_HYP_HALF,0.34456062
complaint,P,word2vec_tiny_30_HYP_HALF,0.32332602
inch,P,word2vec_tiny_30_HYP_HALF,0.54211664
banker,H,word2vec_tiny_30_HYP_HALF,0.20692885
convince,M,word2vec_tiny_30_HYP_HALF,0.40366036
peasant,P,word2vec_tiny_30_HYP_HALF,0.33867866
fiery,P,word2vec_tiny_30_HYP_HALF,0.42587557
entire,P,word2vec_tiny_30_HYP_HALF,0.45731926
file,H,word2vec_tiny_30_HYP_HALF,0.39020482
admiration,P,word2vec_tiny_30_HYP_HALF,0.3833903
awake,P,word2vec_tiny_30_HYP_HALF,0.51349956
toast,H,word2vec_tiny_30_HYP_HALF,0.34768695
reaction,P,word2vec_tiny_30_HYP_HALF,0.43149346
quest,P,word2vec_tiny_30_HYP_HALF,0.44095138
yogurt,M,word2vec_tiny_30_HYP_HALF,0.3316436
common,P,word2vec_tiny_30_HYP_HALF,0.53178364
fluff,P,word2vec_tiny_30_HYP_HALF,0.48644996
rich,P,word2vec_tiny_30_HYP_HALF,0.4756408
aroma,P,word2vec_tiny_30_HYP_HALF,0.3612366
model,P,word2vec_tiny_30_HYP_HALF,0.49484393
social,P,word2vec_tiny_30_HYP_HALF,0.3052005
unsolved,M,word2vec_tiny_30_HYP_HALF,0.37871316
pregnant,P,word2vec_tiny_30_HYP_HALF,0.21327215
disturb,P,word2vec_tiny_30_HYP_HALF,0.518006
peel,H,word2vec_tiny_30_HYP_HALF,0.48639083
puff,P,word2vec_tiny_30_HYP_HALF,0.4900412
heartache,M,word2vec_tiny_30_HYP_HALF,0.23086794
brain,P,word2vec_tiny_30_HYP_HALF,0.5209373
cigarette,M,word2vec_tiny_30_HYP_HALF,0.41925603
grief,P,word2vec_tiny_30_HYP_HALF,0.28603366
bungalow,M,word2vec_tiny_30_HYP_HALF,0.27634397
union,P,word2vec_tiny_30_HYP_HALF,0.27675423
bathe,P,word2vec_tiny_30_HYP_HALF,0.49551758
bribe,P,word2vec_tiny_30_HYP_HALF,0.21128388
uncharted,M,word2vec_tiny_30_HYP_HALF,0.31342795
avoid,P,word2vec_tiny_30_HYP_HALF,0.488737
sweetie,M,word2vec_tiny_30_HYP_HALF,0.4856869
greed,M,word2vec_tiny_30_HYP_HALF,0.311648
short,P,word2vec_tiny_30_HYP_HALF,0.55316055
trailer,P,word2vec_tiny_30_HYP_HALF,0.46318856
negative,P,word2vec_tiny_30_HYP_HALF,0.24085926
sonar,P,word2vec_tiny_30_HYP_HALF,0.24965033
bicycle,P,word2vec_tiny_30_HYP_HALF,0.40403232
circular,P,word2vec_tiny_30_HYP_HALF,0.34459928
criminal,P,word2vec_tiny_30_HYP_HALF,0.28585297
creature,P,word2vec_tiny_30_HYP_HALF,0.38033664
farmhouse,M,word2vec_tiny_30_HYP_HALF,0.38902
heaven,P,word2vec_tiny_30_HYP_HALF,0.5297473
persistent,P,word2vec_tiny_30_HYP_HALF,0.5003585
chap,H,word2vec_tiny_30_HYP_HALF,0.27757204
avocado,P,word2vec_tiny_30_HYP_HALF,0.34626445
sneak,P,word2vec_tiny_30_HYP_HALF,0.5733053
organ,P,word2vec_tiny_30_HYP_HALF,0.39829564
urgency,P,word2vec_tiny_30_HYP_HALF,0.2121377
playmate,M,word2vec_tiny_30_HYP_HALF,0.4751263
voice,P,word2vec_tiny_30_HYP_HALF,0.44513175
jumpy,P,word2vec_tiny_30_HYP_HALF,0.39431393
memory,P,word2vec_tiny_30_HYP_HALF,0.46443534
lumber,H,word2vec_tiny_30_HYP_HALF,0.44564134
gunshot,P,word2vec_tiny_30_HYP_HALF,0.26740903
famous,P,word2vec_tiny_30_HYP_HALF,0.44504842
dialogue,P,word2vec_tiny_30_HYP_HALF,0.33323723
speck,P,word2vec_tiny_30_HYP_HALF,0.40260056
pickle,P,word2vec_tiny_30_HYP_HALF,0.32490745
unhappy,P,word2vec_tiny_30_HYP_HALF,0.5028362
lid,P,word2vec_tiny_30_HYP_HALF,0.47136924
tropical,P,word2vec_tiny_30_HYP_HALF,0.3911037
loyal,M,word2vec_tiny_30_HYP_HALF,0.46737748
comfy,M,word2vec_tiny_30_HYP_HALF,0.46539506
balcony,P,word2vec_tiny_30_HYP_HALF,0.47607586
canvas,P,word2vec_tiny_30_HYP_HALF,0.38341808
bearer,P,word2vec_tiny_30_HYP_HALF,0.37592945
baseball,P,word2vec_tiny_30_HYP_HALF,0.44543365
growth,P,word2vec_tiny_30_HYP_HALF,0.32674813
putter,H,word2vec_tiny_30_HYP_HALF,0.39215553
thirst,P,word2vec_tiny_30_HYP_HALF,0.41604018
instant,P,word2vec_tiny_30_HYP_HALF,0.40288788
esteem,P,word2vec_tiny_30_HYP_HALF,0.20160054
crown,P,word2vec_tiny_30_HYP_HALF,0.4280589
gold,P,word2vec_tiny_30_HYP_HALF,0.4441174
insurance,P,word2vec_tiny_30_HYP_HALF,0.30220523
merchant,P,word2vec_tiny_30_HYP_HALF,0.32282627
cavern,P,word2vec_tiny_30_HYP_HALF,0.30705836
riddle,H,word2vec_tiny_30_HYP_HALF,0.42900258
structure,P,word2vec_tiny_30_HYP_HALF,0.42731512
double,P,word2vec_tiny_30_HYP_HALF,0.43942684
copy,P,word2vec_tiny_30_HYP_HALF,0.4756429
error,P,word2vec_tiny_30_HYP_HALF,0.35906154
crab,H,word2vec_tiny_30_HYP_HALF,0.3567062
rental,P,word2vec_tiny_30_HYP_HALF,0.31338313
ghost,P,word2vec_tiny_30_HYP_HALF,0.50617194
filter,P,word2vec_tiny_30_HYP_HALF,0.35517588
gasp,P,word2vec_tiny_30_HYP_HALF,0.5006495
festive,P,word2vec_tiny_30_HYP_HALF,0.44095498
faithful,P,word2vec_tiny_30_HYP_HALF,0.38098282
upper,P,word2vec_tiny_30_HYP_HALF,0.36564177
slip,H,word2vec_tiny_30_HYP_HALF,0.519894
milk,P,word2vec_tiny_30_HYP_HALF,0.4000635
album,P,word2vec_tiny_30_HYP_HALF,0.44391438
criticize,P,word2vec_tiny_30_HYP_HALF,0.1891275
tingle,P,word2vec_tiny_30_HYP_HALF,0.36420143
cheese,P,word2vec_tiny_30_HYP_HALF,0.35561413
vampire,P,word2vec_tiny_30_HYP_HALF,0.41678733
gymnastics,P,word2vec_tiny_30_HYP_HALF,0.30430686
autumn,M,word2vec_tiny_30_HYP_HALF,0.42474687
noisy,P,word2vec_tiny_30_HYP_HALF,0.5098503
tower,H,word2vec_tiny_30_HYP_HALF,0.45550725
fingernail,M,word2vec_tiny_30_HYP_HALF,0.25174895
humility,M,word2vec_tiny_30_HYP_HALF,0.21451548
cave,P,word2vec_tiny_30_HYP_HALF,0.45498466
magazine,P,word2vec_tiny_30_HYP_HALF,0.38429302
brat,M,word2vec_tiny_30_HYP_HALF,0.41300178
crush,P,word2vec_tiny_30_HYP_HALF,0.4581461
fatal,P,word2vec_tiny_30_HYP_HALF,0.18445212
aggression,P,word2vec_tiny_30_HYP_HALF,0.21190187
leg,P,word2vec_tiny_30_HYP_HALF,0.40923068
arena,P,word2vec_tiny_30_HYP_HALF,0.32712558
attentive,P,word2vec_tiny_30_HYP_HALF,0.3088869
trail,P,word2vec_tiny_30_HYP_HALF,0.50883174
ferocious,P,word2vec_tiny_30_HYP_HALF,0.28144133
silverware,P,word2vec_tiny_30_HYP_HALF,0.4170299
gateway,P,word2vec_tiny_30_HYP_HALF,0.32746625
oven,M,word2vec_tiny_30_HYP_HALF,0.4320304
arrogance,P,word2vec_tiny_30_HYP_HALF,0.18713765
unwind,P,word2vec_tiny_30_HYP_HALF,0.40095174
coronation,M,word2vec_tiny_30_HYP_HALF,0.30042398
sand,P,word2vec_tiny_30_HYP_HALF,0.4441589
purchase,P,word2vec_tiny_30_HYP_HALF,0.37836173
tan,P,word2vec_tiny_30_HYP_HALF,0.36198273
flinch,P,word2vec_tiny_30_HYP_HALF,0.26810995
tangle,P,word2vec_tiny_30_HYP_HALF,0.36405346
housework,M,word2vec_tiny_30_HYP_HALF,0.41760346
hover,P,word2vec_tiny_30_HYP_HALF,0.37435925
snoop,P,word2vec_tiny_30_HYP_HALF,0.438694
slam,H,word2vec_tiny_30_HYP_HALF,0.49421954
relentless,P,word2vec_tiny_30_HYP_HALF,0.27514789
moral,P,word2vec_tiny_30_HYP_HALF,0.49625918
ditch,P,word2vec_tiny_30_HYP_HALF,0.3823756
flesh,P,word2vec_tiny_30_HYP_HALF,0.3403286
dim,P,word2vec_tiny_30_HYP_HALF,0.4215834
instinct,P,word2vec_tiny_30_HYP_HALF,0.29401195
demand,P,word2vec_tiny_30_HYP_HALF,0.54602545
royalty,P,word2vec_tiny_30_HYP_HALF,0.4106926
irregular,P,word2vec_tiny_30_HYP_HALF,0.34966815
pub,M,word2vec_tiny_30_HYP_HALF,0.28314987
crumb,P,word2vec_tiny_30_HYP_HALF,0.49909818
barbecue,P,word2vec_tiny_30_HYP_HALF,0.46185723
orderly,P,word2vec_tiny_30_HYP_HALF,0.45177037
index,P,word2vec_tiny_30_HYP_HALF,0.34807217
cuddle,P,word2vec_tiny_30_HYP_HALF,0.50607187
dangle,P,word2vec_tiny_30_HYP_HALF,0.2821672
trousers,M,word2vec_tiny_30_HYP_HALF,0.3526267
grave,H,word2vec_tiny_30_HYP_HALF,0.46385905
dent,H,word2vec_tiny_30_HYP_HALF,0.44679818
buckle,P,word2vec_tiny_30_HYP_HALF,0.3892828
beer,P,word2vec_tiny_30_HYP_HALF,0.3667296
oyster,P,word2vec_tiny_30_HYP_HALF,0.40471613
cousin,P,word2vec_tiny_30_HYP_HALF,0.5387528
jolt,P,word2vec_tiny_30_HYP_HALF,0.31808215
guard,P,word2vec_tiny_30_HYP_HALF,0.47644833
bolt,H,word2vec_tiny_30_HYP_HALF,0.41100526
squawk,P,word2vec_tiny_30_HYP_HALF,0.40503094
omelet,M,word2vec_tiny_30_HYP_HALF,0.32968557
envy,P,word2vec_tiny_30_HYP_HALF,0.43502957
knob,P,word2vec_tiny_30_HYP_HALF,0.44854698
zing,P,word2vec_tiny_30_HYP_HALF,0.2944004
opponent,M,word2vec_tiny_30_HYP_HALF,0.33063054
meditation,P,word2vec_tiny_30_HYP_HALF,0.20895152
operator,P,word2vec_tiny_30_HYP_HALF,0.42216992
afloat,P,word2vec_tiny_30_HYP_HALF,0.38598746
chart,P,word2vec_tiny_30_HYP_HALF,0.35329762
dry,P,word2vec_tiny_30_HYP_HALF,0.49502948
evidence,P,word2vec_tiny_30_HYP_HALF,0.3675122
crack,P,word2vec_tiny_30_HYP_HALF,0.5174826
exhaustion,P,word2vec_tiny_30_HYP_HALF,0.33404768
sincere,P,word2vec_tiny_30_HYP_HALF,0.55748105
juice,P,word2vec_tiny_30_HYP_HALF,0.37775725
couch,P,word2vec_tiny_30_HYP_HALF,0.44803467
freedom,P,word2vec_tiny_30_HYP_HALF,0.4060653
stripe,H,word2vec_tiny_30_HYP_HALF,0.4654897
butcher,P,word2vec_tiny_30_HYP_HALF,0.36686748
inspection,P,word2vec_tiny_30_HYP_HALF,0.38578233
beast,P,word2vec_tiny_30_HYP_HALF,0.3294728
confidence,P,word2vec_tiny_30_HYP_HALF,0.36855587
eggplant,M,word2vec_tiny_30_HYP_HALF,0.28325492
horse,P,word2vec_tiny_30_HYP_HALF,0.4151833
defensive,P,word2vec_tiny_30_HYP_HALF,0.22518772
agreeable,P,word2vec_tiny_30_HYP_HALF,0.17366397
exclude,P,word2vec_tiny_30_HYP_HALF,0.20197305
supper,P,word2vec_tiny_30_HYP_HALF,0.4024901
purple,P,word2vec_tiny_30_HYP_HALF,0.45676288
unnoticed,M,word2vec_tiny_30_HYP_HALF,0.2743556
traitor,M,word2vec_tiny_30_HYP_HALF,0.21681158
