word,ambiguity_type,model,nbhd_mean_distance
fifty,P,word2vec_tiny_20_HYP_HALF,0.23257759
secure,P,word2vec_tiny_20_HYP_HALF,0.44409505
view,P,word2vec_tiny_20_HYP_HALF,0.494161
chapter,P,word2vec_tiny_20_HYP_HALF,0.31152415
sweater,P,word2vec_tiny_20_HYP_HALF,0.37442997
faraway,P,word2vec_tiny_20_HYP_HALF,0.510733
loss,P,word2vec_tiny_20_HYP_HALF,0.32526708
fiddle,P,word2vec_tiny_20_HYP_HALF,0.3456812
shine,P,word2vec_tiny_20_HYP_HALF,0.4595912
foul,P,word2vec_tiny_20_HYP_HALF,0.34619483
drama,P,word2vec_tiny_20_HYP_HALF,0.28374466
soldier,P,word2vec_tiny_20_HYP_HALF,0.4560197
beam,P,word2vec_tiny_20_HYP_HALF,0.48414588
plant,P,word2vec_tiny_20_HYP_HALF,0.37584126
deny,P,word2vec_tiny_20_HYP_HALF,0.30015996
handyman,M,word2vec_tiny_20_HYP_HALF,0.332955
peach,P,word2vec_tiny_20_HYP_HALF,0.3529182
mall,P,word2vec_tiny_20_HYP_HALF,0.4387406
courthouse,M,word2vec_tiny_20_HYP_HALF,0.3373653
sip,P,word2vec_tiny_20_HYP_HALF,0.4334017
consent,P,word2vec_tiny_20_HYP_HALF,0.1845779
influence,P,word2vec_tiny_20_HYP_HALF,0.20748751
league,H,word2vec_tiny_20_HYP_HALF,0.26039168
loft,P,word2vec_tiny_20_HYP_HALF,0.455268
shove,P,word2vec_tiny_20_HYP_HALF,0.4507952
luscious,P,word2vec_tiny_20_HYP_HALF,0.32087365
passion,P,word2vec_tiny_20_HYP_HALF,0.35839173
pep,P,word2vec_tiny_20_HYP_HALF,0.44940367
instance,P,word2vec_tiny_20_HYP_HALF,0.18906084
slave,P,word2vec_tiny_20_HYP_HALF,0.23169236
imitate,P,word2vec_tiny_20_HYP_HALF,0.4383162
raspberry,P,word2vec_tiny_20_HYP_HALF,0.29030165
luxurious,P,word2vec_tiny_20_HYP_HALF,0.38845947
cautious,M,word2vec_tiny_20_HYP_HALF,0.40838337
streak,P,word2vec_tiny_20_HYP_HALF,0.3618792
solve,P,word2vec_tiny_20_HYP_HALF,0.4903555
honest,P,word2vec_tiny_20_HYP_HALF,0.459556
strict,P,word2vec_tiny_20_HYP_HALF,0.4335045
rack,H,word2vec_tiny_20_HYP_HALF,0.48978263
mood,H,word2vec_tiny_20_HYP_HALF,0.43839604
queen,P,word2vec_tiny_20_HYP_HALF,0.4708715
shop,P,word2vec_tiny_20_HYP_HALF,0.44815367
nook,M,word2vec_tiny_20_HYP_HALF,0.39223576
fabric,P,word2vec_tiny_20_HYP_HALF,0.3604945
fraction,P,word2vec_tiny_20_HYP_HALF,0.3148824
stumble,P,word2vec_tiny_20_HYP_HALF,0.5338829
occurrence,P,word2vec_tiny_20_HYP_HALF,0.2863132
deadline,P,word2vec_tiny_20_HYP_HALF,0.28578788
stain,P,word2vec_tiny_20_HYP_HALF,0.48541546
withstand,P,word2vec_tiny_20_HYP_HALF,0.3451044
jellyfish,P,word2vec_tiny_20_HYP_HALF,0.34739244
select,P,word2vec_tiny_20_HYP_HALF,0.36025414
rodent,P,word2vec_tiny_20_HYP_HALF,0.30108854
abrupt,P,word2vec_tiny_20_HYP_HALF,0.4057713
soot,P,word2vec_tiny_20_HYP_HALF,0.4083035
jungle,P,word2vec_tiny_20_HYP_HALF,0.44829923
revelation,P,word2vec_tiny_20_HYP_HALF,0.15141
railway,P,word2vec_tiny_20_HYP_HALF,0.38224998
memorize,M,word2vec_tiny_20_HYP_HALF,0.18854137
potato,P,word2vec_tiny_20_HYP_HALF,0.37724045
multiply,H,word2vec_tiny_20_HYP_HALF,0.30878177
crucial,M,word2vec_tiny_20_HYP_HALF,0.20470208
collection,P,word2vec_tiny_20_HYP_HALF,0.5286549
unfold,P,word2vec_tiny_20_HYP_HALF,0.43148965
outlaw,P,word2vec_tiny_20_HYP_HALF,0.2802776
island,P,word2vec_tiny_20_HYP_HALF,0.42325377
reconsider,P,word2vec_tiny_20_HYP_HALF,0.18677594
gate,P,word2vec_tiny_20_HYP_HALF,0.48567566
bouquet,P,word2vec_tiny_20_HYP_HALF,0.45783475
confident,P,word2vec_tiny_20_HYP_HALF,0.41915947
delicate,P,word2vec_tiny_20_HYP_HALF,0.5140936
bid,P,word2vec_tiny_20_HYP_HALF,0.34416187
marriage,P,word2vec_tiny_20_HYP_HALF,0.48653263
attention,P,word2vec_tiny_20_HYP_HALF,0.49843132
massage,P,word2vec_tiny_20_HYP_HALF,0.49972022
fever,P,word2vec_tiny_20_HYP_HALF,0.45907566
brick,P,word2vec_tiny_20_HYP_HALF,0.4438312
span,H,word2vec_tiny_20_HYP_HALF,0.346003
saddle,P,word2vec_tiny_20_HYP_HALF,0.44850448
blink,P,word2vec_tiny_20_HYP_HALF,0.5208225
grip,P,word2vec_tiny_20_HYP_HALF,0.48070967
podium,M,word2vec_tiny_20_HYP_HALF,0.2911197
career,P,word2vec_tiny_20_HYP_HALF,0.28091395
discussion,M,word2vec_tiny_20_HYP_HALF,0.4177787
funeral,P,word2vec_tiny_20_HYP_HALF,0.43258828
chess,H,word2vec_tiny_20_HYP_HALF,0.49472722
heroic,P,word2vec_tiny_20_HYP_HALF,0.3027604
rush,H,word2vec_tiny_20_HYP_HALF,0.5275066
cattle,M,word2vec_tiny_20_HYP_HALF,0.3640878
fresh,P,word2vec_tiny_20_HYP_HALF,0.4545336
tiger,P,word2vec_tiny_20_HYP_HALF,0.3825805
invisible,P,word2vec_tiny_20_HYP_HALF,0.50391513
sandbox,M,word2vec_tiny_20_HYP_HALF,0.5364145
storm,P,word2vec_tiny_20_HYP_HALF,0.476075
attempt,P,word2vec_tiny_20_HYP_HALF,0.36285537
exquisite,P,word2vec_tiny_20_HYP_HALF,0.30907518
shotgun,M,word2vec_tiny_20_HYP_HALF,0.27612954
alarm,P,word2vec_tiny_20_HYP_HALF,0.45378867
sidekick,P,word2vec_tiny_20_HYP_HALF,0.39950192
rainbow,P,word2vec_tiny_20_HYP_HALF,0.45113772
fireworks,P,word2vec_tiny_20_HYP_HALF,0.4582367
chariot,P,word2vec_tiny_20_HYP_HALF,0.31220037
hideaway,P,word2vec_tiny_20_HYP_HALF,0.38155934
macaroni,M,word2vec_tiny_20_HYP_HALF,0.32992804
ponytail,M,word2vec_tiny_20_HYP_HALF,0.39865416
birth,P,word2vec_tiny_20_HYP_HALF,0.3242369
involve,P,word2vec_tiny_20_HYP_HALF,0.46731004
bruise,P,word2vec_tiny_20_HYP_HALF,0.3987051
sermon,P,word2vec_tiny_20_HYP_HALF,0.23664023
trainer,P,word2vec_tiny_20_HYP_HALF,0.44370505
suffocate,P,word2vec_tiny_20_HYP_HALF,0.17895363
panda,P,word2vec_tiny_20_HYP_HALF,0.38472554
shawl,M,word2vec_tiny_20_HYP_HALF,0.30887252
truthful,P,word2vec_tiny_20_HYP_HALF,0.2689121
routine,P,word2vec_tiny_20_HYP_HALF,0.41390568
unsafe,P,word2vec_tiny_20_HYP_HALF,0.41067773
realistic,P,word2vec_tiny_20_HYP_HALF,0.3916292
canary,P,word2vec_tiny_20_HYP_HALF,0.37843695
paddle,P,word2vec_tiny_20_HYP_HALF,0.42794785
atom,P,word2vec_tiny_20_HYP_HALF,0.27622473
celebrate,P,word2vec_tiny_20_HYP_HALF,0.48435393
baptism,P,word2vec_tiny_20_HYP_HALF,0.25102472
corpus,P,word2vec_tiny_20_HYP_HALF,0.23776084
twist,P,word2vec_tiny_20_HYP_HALF,0.527788
apply,P,word2vec_tiny_20_HYP_HALF,0.34129515
nocturnal,P,word2vec_tiny_20_HYP_HALF,0.31547105
prepare,P,word2vec_tiny_20_HYP_HALF,0.49934635
priceless,P,word2vec_tiny_20_HYP_HALF,0.36194158
juicy,P,word2vec_tiny_20_HYP_HALF,0.36944988
jiggle,P,word2vec_tiny_20_HYP_HALF,0.48363417
sushi,M,word2vec_tiny_20_HYP_HALF,0.28790122
squad,M,word2vec_tiny_20_HYP_HALF,0.3382037
orphanage,M,word2vec_tiny_20_HYP_HALF,0.40514228
unique,P,word2vec_tiny_20_HYP_HALF,0.41444257
wrinkle,H,word2vec_tiny_20_HYP_HALF,0.35325664
excellent,M,word2vec_tiny_20_HYP_HALF,0.42776725
compare,P,word2vec_tiny_20_HYP_HALF,0.39789554
spine,P,word2vec_tiny_20_HYP_HALF,0.3972334
lively,P,word2vec_tiny_20_HYP_HALF,0.4335386
happiness,P,word2vec_tiny_20_HYP_HALF,0.39653328
sundown,M,word2vec_tiny_20_HYP_HALF,0.33205715
crash,H,word2vec_tiny_20_HYP_HALF,0.47545326
cover,P,word2vec_tiny_20_HYP_HALF,0.54686713
steep,H,word2vec_tiny_20_HYP_HALF,0.5513993
reunion,P,word2vec_tiny_20_HYP_HALF,0.30403894
companion,P,word2vec_tiny_20_HYP_HALF,0.40023723
catcher,P,word2vec_tiny_20_HYP_HALF,0.51620775
helpless,P,word2vec_tiny_20_HYP_HALF,0.49272254
occasional,P,word2vec_tiny_20_HYP_HALF,0.34407368
motorcycle,P,word2vec_tiny_20_HYP_HALF,0.40373647
spit,H,word2vec_tiny_20_HYP_HALF,0.41460204
tyrant,P,word2vec_tiny_20_HYP_HALF,0.18685135
tuxedo,P,word2vec_tiny_20_HYP_HALF,0.3580089
belong,P,word2vec_tiny_20_HYP_HALF,0.5420906
pup,P,word2vec_tiny_20_HYP_HALF,0.3524907
jeep,P,word2vec_tiny_20_HYP_HALF,0.40364015
hack,H,word2vec_tiny_20_HYP_HALF,0.28161836
hound,P,word2vec_tiny_20_HYP_HALF,0.29502487
triumphant,P,word2vec_tiny_20_HYP_HALF,0.33270314
grudge,P,word2vec_tiny_20_HYP_HALF,0.14457646
shadowy,P,word2vec_tiny_20_HYP_HALF,0.27784365
begin,P,word2vec_tiny_20_HYP_HALF,0.5021333
afternoon,P,word2vec_tiny_20_HYP_HALF,0.5036808
engineer,P,word2vec_tiny_20_HYP_HALF,0.39217103
decision,P,word2vec_tiny_20_HYP_HALF,0.3875994
statement,P,word2vec_tiny_20_HYP_HALF,0.2590697
moat,M,word2vec_tiny_20_HYP_HALF,0.50392306
zoom,P,word2vec_tiny_20_HYP_HALF,0.39449066
cinema,P,word2vec_tiny_20_HYP_HALF,0.42480555
lifetime,P,word2vec_tiny_20_HYP_HALF,0.39073306
snowman,M,word2vec_tiny_20_HYP_HALF,0.47638553
accuracy,M,word2vec_tiny_20_HYP_HALF,0.280341
pox,P,word2vec_tiny_20_HYP_HALF,0.39164734
pebble,P,word2vec_tiny_20_HYP_HALF,0.4095584
surf,P,word2vec_tiny_20_HYP_HALF,0.4182148
tone,P,word2vec_tiny_20_HYP_HALF,0.3832827
hamburger,M,word2vec_tiny_20_HYP_HALF,0.3138248
naughty,P,word2vec_tiny_20_HYP_HALF,0.4675879
presence,P,word2vec_tiny_20_HYP_HALF,0.33973902
missile,P,word2vec_tiny_20_HYP_HALF,0.42943332
sailor,P,word2vec_tiny_20_HYP_HALF,0.3880093
decide,P,word2vec_tiny_20_HYP_HALF,0.55110127
fail,P,word2vec_tiny_20_HYP_HALF,0.4429274
banquet,P,word2vec_tiny_20_HYP_HALF,0.3938532
tug,P,word2vec_tiny_20_HYP_HALF,0.53028494
authority,P,word2vec_tiny_20_HYP_HALF,0.2121539
abide,P,word2vec_tiny_20_HYP_HALF,0.24788474
elbow,P,word2vec_tiny_20_HYP_HALF,0.40272427
land,P,word2vec_tiny_20_HYP_HALF,0.50356823
pun,P,word2vec_tiny_20_HYP_HALF,0.31646279
sunlight,M,word2vec_tiny_20_HYP_HALF,0.35031417
invincible,M,word2vec_tiny_20_HYP_HALF,0.2832824
tedious,M,word2vec_tiny_20_HYP_HALF,0.18327469
amigo,M,word2vec_tiny_20_HYP_HALF,0.32385978
sock,H,word2vec_tiny_20_HYP_HALF,0.4393902
experience,P,word2vec_tiny_20_HYP_HALF,0.38688946
acid,P,word2vec_tiny_20_HYP_HALF,0.3076633
urgent,P,word2vec_tiny_20_HYP_HALF,0.32897222
purse,P,word2vec_tiny_20_HYP_HALF,0.44099984
airplane,M,word2vec_tiny_20_HYP_HALF,0.4699507
naive,P,word2vec_tiny_20_HYP_HALF,0.3042331
symbol,P,word2vec_tiny_20_HYP_HALF,0.4859277
speechless,P,word2vec_tiny_20_HYP_HALF,0.36660567
lavender,P,word2vec_tiny_20_HYP_HALF,0.36766076
distress,P,word2vec_tiny_20_HYP_HALF,0.35111254
suspicious,P,word2vec_tiny_20_HYP_HALF,0.3799566
deep,P,word2vec_tiny_20_HYP_HALF,0.5338285
slug,H,word2vec_tiny_20_HYP_HALF,0.34338567
scoop,P,word2vec_tiny_20_HYP_HALF,0.45373386
access,P,word2vec_tiny_20_HYP_HALF,0.38354138
caretaker,P,word2vec_tiny_20_HYP_HALF,0.32565325
condition,P,word2vec_tiny_20_HYP_HALF,0.4044719
ton,P,word2vec_tiny_20_HYP_HALF,0.40106717
assume,P,word2vec_tiny_20_HYP_HALF,0.19518033
slimy,P,word2vec_tiny_20_HYP_HALF,0.4651906
dunk,P,word2vec_tiny_20_HYP_HALF,0.23180811
volleyball,P,word2vec_tiny_20_HYP_HALF,0.37760338
warden,P,word2vec_tiny_20_HYP_HALF,0.20092683
omen,P,word2vec_tiny_20_HYP_HALF,0.19845143
stir,H,word2vec_tiny_20_HYP_HALF,0.42939118
grumpy,M,word2vec_tiny_20_HYP_HALF,0.47387534
accessory,P,word2vec_tiny_20_HYP_HALF,0.39126068
unaware,P,word2vec_tiny_20_HYP_HALF,0.3401619
locate,P,word2vec_tiny_20_HYP_HALF,0.36081406
stamp,P,word2vec_tiny_20_HYP_HALF,0.380484
goat,P,word2vec_tiny_20_HYP_HALF,0.35588065
race,H,word2vec_tiny_20_HYP_HALF,0.46531925
diagram,P,word2vec_tiny_20_HYP_HALF,0.20212072
piggy,P,word2vec_tiny_20_HYP_HALF,0.5513836
pollen,M,word2vec_tiny_20_HYP_HALF,0.40851703
badger,P,word2vec_tiny_20_HYP_HALF,0.33332565
lens,P,word2vec_tiny_20_HYP_HALF,0.45350662
dump,P,word2vec_tiny_20_HYP_HALF,0.46654236
ripe,P,word2vec_tiny_20_HYP_HALF,0.38055888
penguin,M,word2vec_tiny_20_HYP_HALF,0.41859147
horny,P,word2vec_tiny_20_HYP_HALF,0.33656448
bloody,P,word2vec_tiny_20_HYP_HALF,0.36591056
backstage,P,word2vec_tiny_20_HYP_HALF,0.45959854
rival,P,word2vec_tiny_20_HYP_HALF,0.32842144
predator,P,word2vec_tiny_20_HYP_HALF,0.3150011
attractive,P,word2vec_tiny_20_HYP_HALF,0.43155992
alien,P,word2vec_tiny_20_HYP_HALF,0.5352182
lobster,P,word2vec_tiny_20_HYP_HALF,0.3690801
behavior,P,word2vec_tiny_20_HYP_HALF,0.3967007
breeze,P,word2vec_tiny_20_HYP_HALF,0.425904
numb,P,word2vec_tiny_20_HYP_HALF,0.3978302
accessible,P,word2vec_tiny_20_HYP_HALF,0.17811061
texture,P,word2vec_tiny_20_HYP_HALF,0.5471803
upstairs,P,word2vec_tiny_20_HYP_HALF,0.490275
deck,P,word2vec_tiny_20_HYP_HALF,0.458763
fold,H,word2vec_tiny_20_HYP_HALF,0.49668053
trailing,P,word2vec_tiny_20_HYP_HALF,0.38243538
motion,P,word2vec_tiny_20_HYP_HALF,0.50352675
bush,H,word2vec_tiny_20_HYP_HALF,0.5094068
garter,P,word2vec_tiny_20_HYP_HALF,0.34039947
devil,P,word2vec_tiny_20_HYP_HALF,0.3307304
sleepy,P,word2vec_tiny_20_HYP_HALF,0.48166716
void,P,word2vec_tiny_20_HYP_HALF,0.32363936
bright,P,word2vec_tiny_20_HYP_HALF,0.39732087
stall,H,word2vec_tiny_20_HYP_HALF,0.469429
altitude,P,word2vec_tiny_20_HYP_HALF,0.3344128
cigar,M,word2vec_tiny_20_HYP_HALF,0.26793143
flip,H,word2vec_tiny_20_HYP_HALF,0.5544414
pancake,P,word2vec_tiny_20_HYP_HALF,0.37508145
boredom,M,word2vec_tiny_20_HYP_HALF,0.4679125
gallery,P,word2vec_tiny_20_HYP_HALF,0.35261482
pipe,H,word2vec_tiny_20_HYP_HALF,0.4201839
triumph,P,word2vec_tiny_20_HYP_HALF,0.33193803
monk,M,word2vec_tiny_20_HYP_HALF,0.41244054
salon,P,word2vec_tiny_20_HYP_HALF,0.480317
mechanical,P,word2vec_tiny_20_HYP_HALF,0.37127274
thin,P,word2vec_tiny_20_HYP_HALF,0.47533673
wicked,P,word2vec_tiny_20_HYP_HALF,0.37275478
iron,P,word2vec_tiny_20_HYP_HALF,0.44235855
nugget,P,word2vec_tiny_20_HYP_HALF,0.39389667
cage,P,word2vec_tiny_20_HYP_HALF,0.52733403
vitamin,M,word2vec_tiny_20_HYP_HALF,0.35837883
nickel,P,word2vec_tiny_20_HYP_HALF,0.3802614
queasy,P,word2vec_tiny_20_HYP_HALF,0.19429125
trucker,P,word2vec_tiny_20_HYP_HALF,0.332125
blitz,P,word2vec_tiny_20_HYP_HALF,0.3027648
mouthful,P,word2vec_tiny_20_HYP_HALF,0.25777858
chatty,P,word2vec_tiny_20_HYP_HALF,0.48626256
toss,P,word2vec_tiny_20_HYP_HALF,0.5425203
servant,P,word2vec_tiny_20_HYP_HALF,0.44798335
intimidate,P,word2vec_tiny_20_HYP_HALF,0.17866221
charity,P,word2vec_tiny_20_HYP_HALF,0.41904485
match,H,word2vec_tiny_20_HYP_HALF,0.5113238
buff,H,word2vec_tiny_20_HYP_HALF,0.30474636
larger,P,word2vec_tiny_20_HYP_HALF,0.3837468
crowbar,M,word2vec_tiny_20_HYP_HALF,0.27927062
collapse,P,word2vec_tiny_20_HYP_HALF,0.37820446
giggle,P,word2vec_tiny_20_HYP_HALF,0.47140628
supportive,M,word2vec_tiny_20_HYP_HALF,0.3321682
mailbox,P,word2vec_tiny_20_HYP_HALF,0.48503533
inject,P,word2vec_tiny_20_HYP_HALF,0.35552934
window,P,word2vec_tiny_20_HYP_HALF,0.5339273
prison,P,word2vec_tiny_20_HYP_HALF,0.3605691
throat,P,word2vec_tiny_20_HYP_HALF,0.3991833
hint,P,word2vec_tiny_20_HYP_HALF,0.4887823
pantry,P,word2vec_tiny_20_HYP_HALF,0.43234265
blur,P,word2vec_tiny_20_HYP_HALF,0.42830497
golden,P,word2vec_tiny_20_HYP_HALF,0.4705162
bravery,P,word2vec_tiny_20_HYP_HALF,0.3255688
battle,P,word2vec_tiny_20_HYP_HALF,0.38301206
infectious,P,word2vec_tiny_20_HYP_HALF,0.2830801
rooftop,M,word2vec_tiny_20_HYP_HALF,0.3819297
orchestra,P,word2vec_tiny_20_HYP_HALF,0.36332935
spear,H,word2vec_tiny_20_HYP_HALF,0.4216953
twilight,P,word2vec_tiny_20_HYP_HALF,0.2815499
rare,H,word2vec_tiny_20_HYP_HALF,0.44346267
filth,P,word2vec_tiny_20_HYP_HALF,0.34415105
spinach,M,word2vec_tiny_20_HYP_HALF,0.29163918
scientific,P,word2vec_tiny_20_HYP_HALF,0.25132754
sincerity,M,word2vec_tiny_20_HYP_HALF,0.19282395
policeman,M,word2vec_tiny_20_HYP_HALF,0.39865988
goalie,M,word2vec_tiny_20_HYP_HALF,0.4639914
greet,P,word2vec_tiny_20_HYP_HALF,0.508298
improve,P,word2vec_tiny_20_HYP_HALF,0.50153935
inform,P,word2vec_tiny_20_HYP_HALF,0.21029185
daily,P,word2vec_tiny_20_HYP_HALF,0.4041709
plea,P,word2vec_tiny_20_HYP_HALF,0.36241114
trio,P,word2vec_tiny_20_HYP_HALF,0.35673022
rid,M,word2vec_tiny_20_HYP_HALF,0.52993244
master,P,word2vec_tiny_20_HYP_HALF,0.41929752
vintage,P,word2vec_tiny_20_HYP_HALF,0.23324008
slap,P,word2vec_tiny_20_HYP_HALF,0.5003473
contain,P,word2vec_tiny_20_HYP_HALF,0.43118754
gesture,P,word2vec_tiny_20_HYP_HALF,0.38117218
soccer,M,word2vec_tiny_20_HYP_HALF,0.481085
reckless,P,word2vec_tiny_20_HYP_HALF,0.4146273
selection,P,word2vec_tiny_20_HYP_HALF,0.37586516
title,P,word2vec_tiny_20_HYP_HALF,0.4411805
knife,P,word2vec_tiny_20_HYP_HALF,0.44929105
organize,P,word2vec_tiny_20_HYP_HALF,0.48243642
swab,P,word2vec_tiny_20_HYP_HALF,0.31695384
childish,P,word2vec_tiny_20_HYP_HALF,0.4125925
persuade,P,word2vec_tiny_20_HYP_HALF,0.40925193
tolerance,P,word2vec_tiny_20_HYP_HALF,0.16528416
burglar,M,word2vec_tiny_20_HYP_HALF,0.30646715
atmosphere,P,word2vec_tiny_20_HYP_HALF,0.399351
youth,P,word2vec_tiny_20_HYP_HALF,0.50917757
rub,P,word2vec_tiny_20_HYP_HALF,0.50291395
faint,P,word2vec_tiny_20_HYP_HALF,0.3865822
dancer,M,word2vec_tiny_20_HYP_HALF,0.47473785
heroism,M,word2vec_tiny_20_HYP_HALF,0.17766605
trap,H,word2vec_tiny_20_HYP_HALF,0.5091789
courtyard,M,word2vec_tiny_20_HYP_HALF,0.38858855
circle,P,word2vec_tiny_20_HYP_HALF,0.46108627
flatten,P,word2vec_tiny_20_HYP_HALF,0.33523154
intention,P,word2vec_tiny_20_HYP_HALF,0.2983037
boot,P,word2vec_tiny_20_HYP_HALF,0.42075467
spot,P,word2vec_tiny_20_HYP_HALF,0.45861492
proud,P,word2vec_tiny_20_HYP_HALF,0.50528914
ambulance,M,word2vec_tiny_20_HYP_HALF,0.4139885
faulty,M,word2vec_tiny_20_HYP_HALF,0.27119598
artificial,P,word2vec_tiny_20_HYP_HALF,0.20525496
corner,P,word2vec_tiny_20_HYP_HALF,0.49141064
harmless,M,word2vec_tiny_20_HYP_HALF,0.48882115
yawn,P,word2vec_tiny_20_HYP_HALF,0.5407774
tape,P,word2vec_tiny_20_HYP_HALF,0.41517812
bland,P,word2vec_tiny_20_HYP_HALF,0.31804046
tin,P,word2vec_tiny_20_HYP_HALF,0.47369328
handy,P,word2vec_tiny_20_HYP_HALF,0.45122933
gardener,P,word2vec_tiny_20_HYP_HALF,0.45348218
enemy,P,word2vec_tiny_20_HYP_HALF,0.42243126
finger,P,word2vec_tiny_20_HYP_HALF,0.41428366
hustle,P,word2vec_tiny_20_HYP_HALF,0.39340302
caress,P,word2vec_tiny_20_HYP_HALF,0.29698136
theft,M,word2vec_tiny_20_HYP_HALF,0.2972436
ungrateful,M,word2vec_tiny_20_HYP_HALF,0.43684304
capsule,P,word2vec_tiny_20_HYP_HALF,0.29997775
balance,P,word2vec_tiny_20_HYP_HALF,0.53881913
conquer,P,word2vec_tiny_20_HYP_HALF,0.32359487
rib,H,word2vec_tiny_20_HYP_HALF,0.30678666
fertilizer,P,word2vec_tiny_20_HYP_HALF,0.34523374
crime,P,word2vec_tiny_20_HYP_HALF,0.32281247
twinkle,P,word2vec_tiny_20_HYP_HALF,0.44085452
rat,P,word2vec_tiny_20_HYP_HALF,0.47015014
shade,P,word2vec_tiny_20_HYP_HALF,0.53444254
youthful,P,word2vec_tiny_20_HYP_HALF,0.26419935
risky,M,word2vec_tiny_20_HYP_HALF,0.44886723
cider,M,word2vec_tiny_20_HYP_HALF,0.2521368
cinnamon,P,word2vec_tiny_20_HYP_HALF,0.30991852
heartfelt,M,word2vec_tiny_20_HYP_HALF,0.28288165
painful,P,word2vec_tiny_20_HYP_HALF,0.4126338
illusion,P,word2vec_tiny_20_HYP_HALF,0.28752875
stem,H,word2vec_tiny_20_HYP_HALF,0.41503534
nightmare,P,word2vec_tiny_20_HYP_HALF,0.5233634
yell,P,word2vec_tiny_20_HYP_HALF,0.5048759
tilt,P,word2vec_tiny_20_HYP_HALF,0.4176305
lodge,P,word2vec_tiny_20_HYP_HALF,0.3397639
excite,P,word2vec_tiny_20_HYP_HALF,0.5778237
spruce,H,word2vec_tiny_20_HYP_HALF,0.16385955
butterfly,P,word2vec_tiny_20_HYP_HALF,0.4340944
pal,P,word2vec_tiny_20_HYP_HALF,0.36672524
cork,P,word2vec_tiny_20_HYP_HALF,0.43721703
ogre,P,word2vec_tiny_20_HYP_HALF,0.34871465
underneath,P,word2vec_tiny_20_HYP_HALF,0.45053047
appearance,P,word2vec_tiny_20_HYP_HALF,0.36390167
cushion,P,word2vec_tiny_20_HYP_HALF,0.41870376
squint,P,word2vec_tiny_20_HYP_HALF,0.36935794
platform,P,word2vec_tiny_20_HYP_HALF,0.4553498
foggy,P,word2vec_tiny_20_HYP_HALF,0.51763994
hen,M,word2vec_tiny_20_HYP_HALF,0.43428192
skirt,P,word2vec_tiny_20_HYP_HALF,0.3896589
allergic,P,word2vec_tiny_20_HYP_HALF,0.4999044
limp,H,word2vec_tiny_20_HYP_HALF,0.41683322
splash,P,word2vec_tiny_20_HYP_HALF,0.43377218
note,P,word2vec_tiny_20_HYP_HALF,0.4897814
sensible,P,word2vec_tiny_20_HYP_HALF,0.3576343
rescue,P,word2vec_tiny_20_HYP_HALF,0.5462844
paradise,P,word2vec_tiny_20_HYP_HALF,0.36411515
verse,H,word2vec_tiny_20_HYP_HALF,0.26846454
melt,P,word2vec_tiny_20_HYP_HALF,0.49800897
brand,P,word2vec_tiny_20_HYP_HALF,0.47831914
punishment,P,word2vec_tiny_20_HYP_HALF,0.40097156
owner,M,word2vec_tiny_20_HYP_HALF,0.50304985
leash,P,word2vec_tiny_20_HYP_HALF,0.4628075
strain,H,word2vec_tiny_20_HYP_HALF,0.30739364
magnetic,P,word2vec_tiny_20_HYP_HALF,0.31653032
candy,P,word2vec_tiny_20_HYP_HALF,0.38867477
castle,P,word2vec_tiny_20_HYP_HALF,0.46853197
sin,H,word2vec_tiny_20_HYP_HALF,0.28052625
washed,P,word2vec_tiny_20_HYP_HALF,0.47813874
maneuver,P,word2vec_tiny_20_HYP_HALF,0.2813792
pastry,P,word2vec_tiny_20_HYP_HALF,0.3503154
snot,P,word2vec_tiny_20_HYP_HALF,0.31913358
recent,P,word2vec_tiny_20_HYP_HALF,0.28027675
magnet,P,word2vec_tiny_20_HYP_HALF,0.4215555
example,P,word2vec_tiny_20_HYP_HALF,0.41537678
plump,H,word2vec_tiny_20_HYP_HALF,0.34850422
demon,P,word2vec_tiny_20_HYP_HALF,0.1850082
zipper,P,word2vec_tiny_20_HYP_HALF,0.4436147
stormy,P,word2vec_tiny_20_HYP_HALF,0.4162115
intent,H,word2vec_tiny_20_HYP_HALF,0.3184395
kingdom,P,word2vec_tiny_20_HYP_HALF,0.40157765
tidal,P,word2vec_tiny_20_HYP_HALF,0.25879514
ceremony,P,word2vec_tiny_20_HYP_HALF,0.4004461
leader,P,word2vec_tiny_20_HYP_HALF,0.49339893
hangman,M,word2vec_tiny_20_HYP_HALF,0.31745404
kindly,P,word2vec_tiny_20_HYP_HALF,0.3701523
brief,P,word2vec_tiny_20_HYP_HALF,0.33132488
unpack,P,word2vec_tiny_20_HYP_HALF,0.5149082
mansion,P,word2vec_tiny_20_HYP_HALF,0.384107
bun,P,word2vec_tiny_20_HYP_HALF,0.48633793
possession,P,word2vec_tiny_20_HYP_HALF,0.35899487
blackboard,M,word2vec_tiny_20_HYP_HALF,0.4302581
teenager,M,word2vec_tiny_20_HYP_HALF,0.31558394
broad,P,word2vec_tiny_20_HYP_HALF,0.33819497
thick,P,word2vec_tiny_20_HYP_HALF,0.50643057
brute,P,word2vec_tiny_20_HYP_HALF,0.24117224
gloomy,P,word2vec_tiny_20_HYP_HALF,0.48958284
lizard,P,word2vec_tiny_20_HYP_HALF,0.42968938
ransom,P,word2vec_tiny_20_HYP_HALF,0.21696
pap,P,word2vec_tiny_20_HYP_HALF,0.35677156
